Reporting Economy,Product/Sector,Partner Economy,Year,Value,Product/Sector-reformatted,Type,Direction
Italy,BOP6 - SOX1 - Other commercial services,World,2014,56239.0,Other commercial services,services,imports
Italy,BOP6 - S - Memo item: Total services,World,2014,117430.0,Memo item: Total services,services,imports
Japan,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,4955.0,Manufacturing services on physical inputs owned by others,services,imports
Japan,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,7162.0,Maintenance and repair services n.i.e.,services,imports
Japan,BOP6 - SC - Transport,World,2014,45871.0,Transport,services,imports
Japan,BOP6 - SD - Travel,World,2014,19273.0,Travel,services,imports
Japan,BOP6 - SOX1 - Other commercial services,World,2014,113206.0,Other commercial services,services,imports
Japan,BOP6 - S - Memo item: Total services,World,2014,192423.0,Memo item: Total services,services,imports
South Korea,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,8692.0,Manufacturing services on physical inputs owned by others,services,imports
South Korea,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,178.0,Maintenance and repair services n.i.e.,services,imports
South Korea,BOP6 - SC - Transport,World,2014,31944.0,Transport,services,imports
South Korea,BOP6 - SD - Travel,World,2014,23192.0,Travel,services,imports
South Korea,BOP6 - SOX1 - Other commercial services,World,2014,50144.0,Other commercial services,services,imports
South Korea,BOP6 - S - Memo item: Total services,World,2014,115192.0,Memo item: Total services,services,imports
Mexico,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,165.0,Maintenance and repair services n.i.e.,services,imports
Mexico,BOP6 - SC - Transport,World,2014,14677.0,Transport,services,imports
Mexico,BOP6 - SD - Travel,World,2014,9606.0,Travel,services,imports
Mexico,BOP6 - SOX1 - Other commercial services,World,2014,9795.0,Other commercial services,services,imports
Mexico,BOP6 - S - Memo item: Total services,World,2014,34475.0,Memo item: Total services,services,imports
Netherlands,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,3556.0,Manufacturing services on physical inputs owned by others,services,imports
Netherlands,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,1840.0,Maintenance and repair services n.i.e.,services,imports
Netherlands,BOP6 - SC - Transport,World,2014,23691.0,Transport,services,imports
Netherlands,BOP6 - SD - Travel,World,2014,23096.0,Travel,services,imports
Netherlands,BOP6 - SOX1 - Other commercial services,World,2014,140517.0,Other commercial services,services,imports
Netherlands,BOP6 - S - Memo item: Total services,World,2014,193020.0,Memo item: Total services,services,imports
Russia,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,220.0,Manufacturing services on physical inputs owned by others,services,imports
Russia,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,1625.0,Maintenance and repair services n.i.e.,services,imports
Russia,BOP6 - SC - Transport,World,2014,15420.0,Transport,services,imports
Russia,BOP6 - SD - Travel,World,2014,50428.0,Travel,services,imports
Russia,BOP6 - SOX1 - Other commercial services,World,2014,51217.0,Other commercial services,services,imports
Russia,BOP6 - S - Memo item: Total services,World,2014,121022.0,Memo item: Total services,services,imports
Saudi Arabia,BOP6 - SC - Transport,World,2014,19927.0,Transport,services,imports
Saudi Arabia,BOP6 - SD - Travel,World,2014,24118.0,Travel,services,imports
Saudi Arabia,BOP6 - SOX1 - Other commercial services,World,2014,18639.0,Other commercial services,services,imports
Saudi Arabia,BOP6 - S - Memo item: Total services,World,2014,100545.0,Memo item: Total services,services,imports
Spain,BOP6 - SC - Transport,World,2014,11062.0,Transport,services,imports
Spain,BOP6 - SD - Travel,World,2014,18030.0,Travel,services,imports
Spain,BOP6 - SOX1 - Other commercial services,World,2014,37415.0,Other commercial services,services,imports
Spain,BOP6 - S - Memo item: Total services,World,2014,66887.0,Memo item: Total services,services,imports
Switzerland,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,85.0,Manufacturing services on physical inputs owned by others,services,imports
Switzerland,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,2025.0,Maintenance and repair services n.i.e.,services,imports
Switzerland,BOP6 - SC - Transport,World,2014,14602.0,Transport,services,imports
Switzerland,BOP6 - SD - Travel,World,2014,17781.0,Travel,services,imports
Switzerland,BOP6 - SOX1 - Other commercial services,World,2014,78693.0,Other commercial services,services,imports
Switzerland,BOP6 - S - Memo item: Total services,World,2014,113388.0,Memo item: Total services,services,imports
United Kingdom,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2014,966.0,Manufacturing services on physical inputs owned by others,services,imports
United Kingdom,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,785.0,Maintenance and repair services n.i.e.,services,imports
United Kingdom,BOP6 - SC - Transport,World,2014,37063.0,Transport,services,imports
United Kingdom,BOP6 - SD - Travel,World,2014,66921.0,Travel,services,imports
United Kingdom,BOP6 - SOX1 - Other commercial services,World,2014,125757.0,Other commercial services,services,imports
United Kingdom,BOP6 - S - Memo item: Total services,World,2014,237362.0,Memo item: Total services,services,imports
United States,BOP6 - SB - Maintenance and repair services n.i.e.,World,2014,6732.0,Maintenance and repair services n.i.e.,services,imports
United States,BOP6 - SC - Transport,World,2014,99810.0,Transport,services,imports
United States,BOP6 - SD - Travel,World,2014,96248.0,Travel,services,imports
United States,BOP6 - SOX1 - Other commercial services,World,2014,264060.0,Other commercial services,services,imports
United States,BOP6 - S - Memo item: Total services,World,2014,491086.0,Memo item: Total services,services,imports
Australia,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2015,0.0,Manufacturing services on physical inputs owned by others,services,imports
Australia,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,359.0,Maintenance and repair services n.i.e.,services,imports
Australia,BOP6 - SC - Transport,World,2015,13361.0,Transport,services,imports
Australia,BOP6 - SD - Travel,World,2015,29222.0,Travel,services,imports
Australia,BOP6 - SOX1 - Other commercial services,World,2015,19876.0,Other commercial services,services,imports
Australia,BOP6 - S - Memo item: Total services,World,2015,63705.0,Memo item: Total services,services,imports
Brazil,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2015,5.0,Manufacturing services on physical inputs owned by others,services,imports
Brazil,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,191.0,Maintenance and repair services n.i.e.,services,imports
Brazil,BOP6 - SC - Transport,World,2015,10719.0,Transport,services,imports
Brazil,BOP6 - SD - Travel,World,2015,17357.0,Travel,services,imports
Brazil,BOP6 - SOX1 - Other commercial services,World,2015,40717.0,Other commercial services,services,imports
Brazil,BOP6 - S - Memo item: Total services,World,2015,70822.0,Memo item: Total services,services,imports
Canada,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,902.0,Maintenance and repair services n.i.e.,services,imports
Canada,BOP6 - SC - Transport,World,2015,20619.0,Transport,services,imports
Canada,BOP6 - SD - Travel,World,2015,33800.0,Travel,services,imports
Canada,BOP6 - SOX1 - Other commercial services,World,2015,48437.0,Other commercial services,services,imports
Canada,BOP6 - S - Memo item: Total services,World,2015,104753.0,Memo item: Total services,services,imports
China,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2015,161.0,Manufacturing services on physical inputs owned by others,services,imports
China,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,1319.0,Maintenance and repair services n.i.e.,services,imports
China,BOP6 - SC - Transport,World,2015,85340.0,Transport,services,imports
China,BOP6 - SD - Travel,World,2015,249831.0,Travel,services,imports
China,BOP6 - SOX1 - Other commercial services,World,2015,96325.0,Other commercial services,services,imports
China,BOP6 - S - Memo item: Total services,World,2015,435541.0,Memo item: Total services,services,imports
France,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2015,8655.0,Manufacturing services on physical inputs owned by others,services,imports
France,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,6799.0,Maintenance and repair services n.i.e.,services,imports
France,BOP6 - SC - Transport,World,2015,45025.0,Transport,services,imports
France,BOP6 - SD - Travel,World,2015,39529.0,Travel,services,imports
France,BOP6 - SOX1 - Other commercial services,World,2015,133392.0,Other commercial services,services,imports
France,BOP6 - S - Memo item: Total services,World,2015,233413.0,Memo item: Total services,services,imports
Germany,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2015,4637.0,Manufacturing services on physical inputs owned by others,services,imports
Germany,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,8429.0,Maintenance and repair services n.i.e.,services,imports
Germany,BOP6 - SC - Transport,World,2015,62330.0,Transport,services,imports
Germany,BOP6 - SD - Travel,World,2015,77512.0,Travel,services,imports
Germany,BOP6 - SOX1 - Other commercial services,World,2015,147554.0,Other commercial services,services,imports
Germany,BOP6 - S - Memo item: Total services,World,2015,302006.0,Memo item: Total services,services,imports
India,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2015,27.0,Manufacturing services on physical inputs owned by others,services,imports
India,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,309.0,Maintenance and repair services n.i.e.,services,imports
India,BOP6 - SC - Transport,World,2015,52257.0,Transport,services,imports
India,BOP6 - SD - Travel,World,2015,14838.0,Travel,services,imports
India,BOP6 - SOX1 - Other commercial services,World,2015,55260.0,Other commercial services,services,imports
India,BOP6 - S - Memo item: Total services,World,2015,123567.0,Memo item: Total services,services,imports
Indonesia,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,624.0,Maintenance and repair services n.i.e.,services,imports
Indonesia,BOP6 - SC - Transport,World,2015,9602.0,Transport,services,imports
Indonesia,BOP6 - SD - Travel,World,2015,7292.0,Travel,services,imports
Indonesia,BOP6 - SOX1 - Other commercial services,World,2015,13237.0,Other commercial services,services,imports
Indonesia,BOP6 - S - Memo item: Total services,World,2015,30918.0,Memo item: Total services,services,imports
Iran,BOP6 - SC - Transport,World,2015,3781.0,Transport,services,imports
Iran,BOP6 - SD - Travel,World,2015,8992.0,Travel,services,imports
Iran,BOP6 - SOX1 - Other commercial services,World,2015,2365.0,Other commercial services,services,imports
Iran,BOP6 - S - Memo item: Total services,World,2015,15870.0,Memo item: Total services,services,imports
Italy,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2015,2372.0,Manufacturing services on physical inputs owned by others,services,imports
Italy,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,841.0,Maintenance and repair services n.i.e.,services,imports
Italy,BOP6 - SC - Transport,World,2015,23460.0,Transport,services,imports
Italy,BOP6 - SD - Travel,World,2015,24423.0,Travel,services,imports
Italy,BOP6 - SOX1 - Other commercial services,World,2015,50441.0,Other commercial services,services,imports
Italy,BOP6 - S - Memo item: Total services,World,2015,103075.0,Memo item: Total services,services,imports
Japan,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2015,4494.0,Manufacturing services on physical inputs owned by others,services,imports
Japan,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,3453.0,Maintenance and repair services n.i.e.,services,imports
Japan,BOP6 - SC - Transport,World,2015,41036.0,Transport,services,imports
Japan,BOP6 - SD - Travel,World,2015,15976.0,Travel,services,imports
Japan,BOP6 - SOX1 - Other commercial services,World,2015,111668.0,Other commercial services,services,imports
Japan,BOP6 - S - Memo item: Total services,World,2015,178587.0,Memo item: Total services,services,imports
South Korea,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2015,8683.0,Manufacturing services on physical inputs owned by others,services,imports
South Korea,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,352.0,Maintenance and repair services n.i.e.,services,imports
South Korea,BOP6 - SC - Transport,World,2015,29493.0,Transport,services,imports
South Korea,BOP6 - SD - Travel,World,2015,25270.0,Travel,services,imports
South Korea,BOP6 - SOX1 - Other commercial services,World,2015,46988.0,Other commercial services,services,imports
South Korea,BOP6 - S - Memo item: Total services,World,2015,112124.0,Memo item: Total services,services,imports
Mexico,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,207.0,Maintenance and repair services n.i.e.,services,imports
Mexico,BOP6 - SC - Transport,World,2015,12814.0,Transport,services,imports
Mexico,BOP6 - SD - Travel,World,2015,10098.0,Travel,services,imports
Mexico,BOP6 - SOX1 - Other commercial services,World,2015,9318.0,Other commercial services,services,imports
Mexico,BOP6 - S - Memo item: Total services,World,2015,32680.0,Memo item: Total services,services,imports
Netherlands,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2015,3580.0,Manufacturing services on physical inputs owned by others,services,imports
Netherlands,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,1632.0,Maintenance and repair services n.i.e.,services,imports
Netherlands,BOP6 - SC - Transport,World,2015,20957.0,Transport,services,imports
Netherlands,BOP6 - SD - Travel,World,2015,19818.0,Travel,services,imports
Netherlands,BOP6 - SOX1 - Other commercial services,World,2015,167174.0,Other commercial services,services,imports
Netherlands,BOP6 - S - Memo item: Total services,World,2015,213441.0,Memo item: Total services,services,imports
Russia,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2015,138.0,Manufacturing services on physical inputs owned by others,services,imports
Russia,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,1355.0,Maintenance and repair services n.i.e.,services,imports
Russia,BOP6 - SC - Transport,World,2015,12074.0,Transport,services,imports
Russia,BOP6 - SD - Travel,World,2015,34932.0,Travel,services,imports
Russia,BOP6 - SOX1 - Other commercial services,World,2015,38736.0,Other commercial services,services,imports
Russia,BOP6 - S - Memo item: Total services,World,2015,88768.0,Memo item: Total services,services,imports
Saudi Arabia,BOP6 - SC - Transport,World,2015,20097.0,Transport,services,imports
Saudi Arabia,BOP6 - SD - Travel,World,2015,19346.0,Travel,services,imports
Saudi Arabia,BOP6 - SOX1 - Other commercial services,World,2015,16248.0,Other commercial services,services,imports
Saudi Arabia,BOP6 - S - Memo item: Total services,World,2015,88036.0,Memo item: Total services,services,imports
Spain,BOP6 - SC - Transport,World,2015,10144.0,Transport,services,imports
Spain,BOP6 - SD - Travel,World,2015,17446.0,Travel,services,imports
Spain,BOP6 - SOX1 - Other commercial services,World,2015,34294.0,Other commercial services,services,imports
Spain,BOP6 - S - Memo item: Total services,World,2015,62218.0,Memo item: Total services,services,imports
Switzerland,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2015,32.0,Manufacturing services on physical inputs owned by others,services,imports
Switzerland,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,2406.0,Maintenance and repair services n.i.e.,services,imports
Switzerland,BOP6 - SC - Transport,World,2015,10889.0,Transport,services,imports
Switzerland,BOP6 - SD - Travel,World,2015,17207.0,Travel,services,imports
Switzerland,BOP6 - SOX1 - Other commercial services,World,2015,77429.0,Other commercial services,services,imports
Switzerland,BOP6 - S - Memo item: Total services,World,2015,108163.0,Memo item: Total services,services,imports
United Kingdom,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2015,975.0,Manufacturing services on physical inputs owned by others,services,imports
United Kingdom,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,1213.0,Maintenance and repair services n.i.e.,services,imports
United Kingdom,BOP6 - SC - Transport,World,2015,34934.0,Transport,services,imports
United Kingdom,BOP6 - SD - Travel,World,2015,68211.0,Travel,services,imports
United Kingdom,BOP6 - SOX1 - Other commercial services,World,2015,125171.0,Other commercial services,services,imports
United Kingdom,BOP6 - S - Memo item: Total services,World,2015,235013.0,Memo item: Total services,services,imports
United States,BOP6 - SB - Maintenance and repair services n.i.e.,World,2015,8084.0,Maintenance and repair services n.i.e.,services,imports
United States,BOP6 - SC - Transport,World,2015,99557.0,Transport,services,imports
United States,BOP6 - SD - Travel,World,2015,102664.0,Travel,services,imports
United States,BOP6 - SOX1 - Other commercial services,World,2015,266377.0,Other commercial services,services,imports
United States,BOP6 - S - Memo item: Total services,World,2015,498213.0,Memo item: Total services,services,imports
Australia,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2016,0.0,Manufacturing services on physical inputs owned by others,services,imports
Australia,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,517.0,Maintenance and repair services n.i.e.,services,imports
Australia,BOP6 - SC - Transport,World,2016,12225.0,Transport,services,imports
Australia,BOP6 - SD - Travel,World,2016,30803.0,Travel,services,imports
Australia,BOP6 - SOX1 - Other commercial services,World,2016,17906.0,Other commercial services,services,imports
Australia,BOP6 - S - Memo item: Total services,World,2016,62415.0,Memo item: Total services,services,imports
Brazil,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2016,4.0,Manufacturing services on physical inputs owned by others,services,imports
Brazil,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,178.0,Maintenance and repair services n.i.e.,services,imports
Brazil,BOP6 - SC - Transport,World,2016,8895.0,Transport,services,imports
Brazil,BOP6 - SD - Travel,World,2016,14497.0,Travel,services,imports
Brazil,BOP6 - SOX1 - Other commercial services,World,2016,37983.0,Other commercial services,services,imports
Brazil,BOP6 - S - Memo item: Total services,World,2016,63854.0,Memo item: Total services,services,imports
Canada,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,856.0,Maintenance and repair services n.i.e.,services,imports
Canada,BOP6 - SC - Transport,World,2016,20382.0,Transport,services,imports
Canada,BOP6 - SD - Travel,World,2016,32709.0,Travel,services,imports
Canada,BOP6 - SOX1 - Other commercial services,World,2016,49571.0,Other commercial services,services,imports
Canada,BOP6 - S - Memo item: Total services,World,2016,104494.0,Memo item: Total services,services,imports
China,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2016,158.0,Manufacturing services on physical inputs owned by others,services,imports
China,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,2019.0,Maintenance and repair services n.i.e.,services,imports
China,BOP6 - SC - Transport,World,2016,80580.0,Transport,services,imports
China,BOP6 - SD - Travel,World,2016,261129.0,Travel,services,imports
China,BOP6 - SOX1 - Other commercial services,World,2016,105336.0,Other commercial services,services,imports
China,BOP6 - S - Memo item: Total services,World,2016,452097.0,Memo item: Total services,services,imports
France,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2016,7846.0,Manufacturing services on physical inputs owned by others,services,imports
France,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,7373.0,Maintenance and repair services n.i.e.,services,imports
France,BOP6 - SC - Transport,World,2016,45679.0,Transport,services,imports
France,BOP6 - SD - Travel,World,2016,40375.0,Travel,services,imports
France,BOP6 - SOX1 - Other commercial services,World,2016,135508.0,Other commercial services,services,imports
France,BOP6 - S - Memo item: Total services,World,2016,236793.0,Memo item: Total services,services,imports
Germany,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2016,5287.0,Manufacturing services on physical inputs owned by others,services,imports
Germany,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,9553.0,Maintenance and repair services n.i.e.,services,imports
Germany,BOP6 - SC - Transport,World,2016,61824.0,Transport,services,imports
Germany,BOP6 - SD - Travel,World,2016,79790.0,Travel,services,imports
Germany,BOP6 - SOX1 - Other commercial services,World,2016,158820.0,Other commercial services,services,imports
Germany,BOP6 - S - Memo item: Total services,World,2016,316676.0,Memo item: Total services,services,imports
India,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2016,53.0,Manufacturing services on physical inputs owned by others,services,imports
India,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,321.0,Maintenance and repair services n.i.e.,services,imports
India,BOP6 - SC - Transport,World,2016,47952.0,Transport,services,imports
India,BOP6 - SD - Travel,World,2016,16377.0,Travel,services,imports
India,BOP6 - SOX1 - Other commercial services,World,2016,68146.0,Other commercial services,services,imports
India,BOP6 - S - Memo item: Total services,World,2016,133532.0,Memo item: Total services,services,imports
Indonesia,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,764.0,Maintenance and repair services n.i.e.,services,imports
Indonesia,BOP6 - SC - Transport,World,2016,9116.0,Transport,services,imports
Indonesia,BOP6 - SD - Travel,World,2016,7566.0,Travel,services,imports
Indonesia,BOP6 - SOX1 - Other commercial services,World,2016,12913.0,Other commercial services,services,imports
Indonesia,BOP6 - S - Memo item: Total services,World,2016,30407.0,Memo item: Total services,services,imports
Iran,BOP6 - SC - Transport,World,2016,2939.0,Transport,services,imports
Iran,BOP6 - SD - Travel,World,2016,10233.0,Travel,services,imports
Iran,BOP6 - SOX1 - Other commercial services,World,2016,2610.0,Other commercial services,services,imports
Iran,BOP6 - S - Memo item: Total services,World,2016,16583.0,Memo item: Total services,services,imports
Italy,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2016,2387.0,Manufacturing services on physical inputs owned by others,services,imports
Italy,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,792.0,Maintenance and repair services n.i.e.,services,imports
Italy,BOP6 - SC - Transport,World,2016,23235.0,Transport,services,imports
Italy,BOP6 - SD - Travel,World,2016,24956.0,Travel,services,imports
Italy,BOP6 - SOX1 - Other commercial services,World,2016,52111.0,Other commercial services,services,imports
Italy,BOP6 - S - Memo item: Total services,World,2016,105440.0,Memo item: Total services,services,imports
Japan,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2016,5164.0,Manufacturing services on physical inputs owned by others,services,imports
Japan,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,4444.0,Maintenance and repair services n.i.e.,services,imports
Japan,BOP6 - SC - Transport,World,2016,38088.0,Transport,services,imports
Japan,BOP6 - SD - Travel,World,2016,18485.0,Travel,services,imports
Japan,BOP6 - SOX1 - Other commercial services,World,2016,117972.0,Other commercial services,services,imports
Japan,BOP6 - S - Memo item: Total services,World,2016,186183.0,Memo item: Total services,services,imports
South Korea,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2016,8189.0,Manufacturing services on physical inputs owned by others,services,imports
South Korea,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,331.0,Maintenance and repair services n.i.e.,services,imports
South Korea,BOP6 - SC - Transport,World,2016,28756.0,Transport,services,imports
South Korea,BOP6 - SD - Travel,World,2016,27243.0,Travel,services,imports
South Korea,BOP6 - SOX1 - Other commercial services,World,2016,46243.0,Other commercial services,services,imports
South Korea,BOP6 - S - Memo item: Total services,World,2016,112148.0,Memo item: Total services,services,imports
Mexico,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,196.0,Maintenance and repair services n.i.e.,services,imports
Mexico,BOP6 - SC - Transport,World,2016,13204.0,Transport,services,imports
Mexico,BOP6 - SD - Travel,World,2016,10303.0,Travel,services,imports
Mexico,BOP6 - SOX1 - Other commercial services,World,2016,9239.0,Other commercial services,services,imports
Mexico,BOP6 - S - Memo item: Total services,World,2016,33179.0,Memo item: Total services,services,imports
Netherlands,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2016,4014.0,Manufacturing services on physical inputs owned by others,services,imports
Netherlands,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,1863.0,Maintenance and repair services n.i.e.,services,imports
Netherlands,BOP6 - SC - Transport,World,2016,21359.0,Transport,services,imports
Netherlands,BOP6 - SD - Travel,World,2016,19907.0,Travel,services,imports
Netherlands,BOP6 - SOX1 - Other commercial services,World,2016,136131.0,Other commercial services,services,imports
Netherlands,BOP6 - S - Memo item: Total services,World,2016,183555.0,Memo item: Total services,services,imports
Russia,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2016,137.0,Manufacturing services on physical inputs owned by others,services,imports
Russia,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,1559.0,Maintenance and repair services n.i.e.,services,imports
Russia,BOP6 - SC - Transport,World,2016,11838.0,Transport,services,imports
Russia,BOP6 - SD - Travel,World,2016,23952.0,Travel,services,imports
Russia,BOP6 - SOX1 - Other commercial services,World,2016,35609.0,Other commercial services,services,imports
Russia,BOP6 - S - Memo item: Total services,World,2016,74602.0,Memo item: Total services,services,imports
Saudi Arabia,BOP6 - SC - Transport,World,2016,16353.0,Transport,services,imports
Saudi Arabia,BOP6 - SD - Travel,World,2016,16658.0,Travel,services,imports
Saudi Arabia,BOP6 - SOX1 - Other commercial services,World,2016,17063.0,Other commercial services,services,imports
Saudi Arabia,BOP6 - S - Memo item: Total services,World,2016,70267.0,Memo item: Total services,services,imports
Spain,BOP6 - SC - Transport,World,2016,9820.0,Transport,services,imports
Spain,BOP6 - SD - Travel,World,2016,18815.0,Travel,services,imports
Spain,BOP6 - SOX1 - Other commercial services,World,2016,36534.0,Other commercial services,services,imports
Spain,BOP6 - S - Memo item: Total services,World,2016,65554.0,Memo item: Total services,services,imports
Switzerland,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2016,54.0,Manufacturing services on physical inputs owned by others,services,imports
Switzerland,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,2165.0,Maintenance and repair services n.i.e.,services,imports
Switzerland,BOP6 - SC - Transport,World,2016,10480.0,Transport,services,imports
Switzerland,BOP6 - SD - Travel,World,2016,17619.0,Travel,services,imports
Switzerland,BOP6 - SOX1 - Other commercial services,World,2016,80998.0,Other commercial services,services,imports
Switzerland,BOP6 - S - Memo item: Total services,World,2016,111537.0,Memo item: Total services,services,imports
United Kingdom,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2016,826.0,Manufacturing services on physical inputs owned by others,services,imports
United Kingdom,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,879.0,Maintenance and repair services n.i.e.,services,imports
United Kingdom,BOP6 - SC - Transport,World,2016,31955.0,Transport,services,imports
United Kingdom,BOP6 - SD - Travel,World,2016,67132.0,Travel,services,imports
United Kingdom,BOP6 - SOX1 - Other commercial services,World,2016,123086.0,Other commercial services,services,imports
United Kingdom,BOP6 - S - Memo item: Total services,World,2016,228148.0,Memo item: Total services,services,imports
United States,BOP6 - SB - Maintenance and repair services n.i.e.,World,2016,7595.0,Maintenance and repair services n.i.e.,services,imports
United States,BOP6 - SC - Transport,World,2016,92391.0,Transport,services,imports
United States,BOP6 - SD - Travel,World,2016,109155.0,Travel,services,imports
United States,BOP6 - SOX1 - Other commercial services,World,2016,281973.0,Other commercial services,services,imports
United States,BOP6 - S - Memo item: Total services,World,2016,512617.0,Memo item: Total services,services,imports
Australia,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2017,0.0,Manufacturing services on physical inputs owned by others,services,imports
Australia,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,549.0,Maintenance and repair services n.i.e.,services,imports
Australia,BOP6 - SC - Transport,World,2017,12624.0,Transport,services,imports
Australia,BOP6 - SD - Travel,World,2017,34409.0,Travel,services,imports
Australia,BOP6 - SOX1 - Other commercial services,World,2017,19731.0,Other commercial services,services,imports
Australia,BOP6 - S - Memo item: Total services,World,2017,68394.0,Memo item: Total services,services,imports
Brazil,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2017,2.0,Manufacturing services on physical inputs owned by others,services,imports
Brazil,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,206.0,Maintenance and repair services n.i.e.,services,imports
Brazil,BOP6 - SC - Transport,World,2017,11142.0,Transport,services,imports
Brazil,BOP6 - SD - Travel,World,2017,19002.0,Travel,services,imports
Brazil,BOP6 - SOX1 - Other commercial services,World,2017,40395.0,Other commercial services,services,imports
Brazil,BOP6 - S - Memo item: Total services,World,2017,72782.0,Memo item: Total services,services,imports
Canada,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,726.0,Maintenance and repair services n.i.e.,services,imports
Canada,BOP6 - SC - Transport,World,2017,22312.0,Transport,services,imports
Canada,BOP6 - SD - Travel,World,2017,34678.0,Travel,services,imports
Canada,BOP6 - SOX1 - Other commercial services,World,2017,53197.0,Other commercial services,services,imports
Canada,BOP6 - S - Memo item: Total services,World,2017,111892.0,Memo item: Total services,services,imports
China,BOP6 - SA - Manufacturing services on physical inputs owned by others,World,2017,178.0,Manufacturing services on physical inputs owned by others,services,imports
China,BOP6 - SB - Maintenance and repair services n.i.e.,World,2017,2270.0,Maintenance and repair services n.i.e.,services,imports
China,BOP6 - SC - Transport,World,2017,92945.0,Transport,services,imports
China,BOP6 - SD - Travel,World,2017,254789.0,Travel,services,imports
China,BOP6 - SOX1 - Other commercial services,World,2017,113952.0,Other commercial services,services,imports
China,BOP6 - S - Memo item: Total services,World,2017,467589.0,Memo item: Total services,services,imports
