Reporting Economy,Product/Sector,Partner Economy,Year,Value,Product/Sector-reformatted,Type,Direction
France,SI3_AGG - MI - Fuels and mining products,World,2014,37035,Fuels and mining products,merchandise,exports
France,SI3_AGG - MAIS - Iron and steel,World,2014,17155,Iron and steel,merchandise,exports
France,SI3_AGG - MACH - Chemicals,World,2014,110156,Chemicals,merchandise,exports
France,SI3_AGG - MAMT - Machinery and transport equipment,World,2014,219243,Machinery and transport equipment,merchandise,exports
France,SI3_AGG - MATE - Textiles,World,2014,5575,Textiles,merchandise,exports
France,SI3_AGG - MACL - Clothing,World,2014,11763,Clothing,merchandise,exports
Germany,SI3_AGG - TO - Total merchandise,World,2014,1494214,Total merchandise,merchandise,exports
Germany,SI3_AGG - AG - Agricultural products,World,2014,100106,Agricultural products,merchandise,exports
Germany,SI3_AGG - MI - Fuels and mining products,World,2014,80117,Fuels and mining products,merchandise,exports
Germany,SI3_AGG - MAIS - Iron and steel,World,2014,31953,Iron and steel,merchandise,exports
Germany,SI3_AGG - MACH - Chemicals,World,2014,238387,Chemicals,merchandise,exports
Germany,SI3_AGG - MAMT - Machinery and transport equipment,World,2014,726462,Machinery and transport equipment,merchandise,exports
Germany,SI3_AGG - MATE - Textiles,World,2014,15468,Textiles,merchandise,exports
Germany,SI3_AGG - MACL - Clothing,World,2014,19790,Clothing,merchandise,exports
India,SI3_AGG - TO - Total merchandise,World,2014,322694,Total merchandise,merchandise,exports
India,SI3_AGG - AG - Agricultural products,World,2014,42897,Agricultural products,merchandise,exports
India,SI3_AGG - MI - Fuels and mining products,World,2014,72392,Fuels and mining products,merchandise,exports
India,SI3_AGG - MAIS - Iron and steel,World,2014,11540,Iron and steel,merchandise,exports
India,SI3_AGG - MACH - Chemicals,World,2014,37118,Chemicals,merchandise,exports
India,SI3_AGG - MAMT - Machinery and transport equipment,World,2014,48579,Machinery and transport equipment,merchandise,exports
India,SI3_AGG - MATE - Textiles,World,2014,18266,Textiles,merchandise,exports
India,SI3_AGG - MACL - Clothing,World,2014,17650,Clothing,merchandise,exports
Indonesia,SI3_AGG - TO - Total merchandise,World,2014,176293,Total merchandise,merchandise,exports
Indonesia,SI3_AGG - AG - Agricultural products,World,2014,44087,Agricultural products,merchandise,exports
Indonesia,SI3_AGG - MI - Fuels and mining products,World,2014,59461,Fuels and mining products,merchandise,exports
Indonesia,SI3_AGG - MAIS - Iron and steel,World,2014,1993,Iron and steel,merchandise,exports
Indonesia,SI3_AGG - MACH - Chemicals,World,2014,11246,Chemicals,merchandise,exports
Indonesia,SI3_AGG - MAMT - Machinery and transport equipment,World,2014,21787,Machinery and transport equipment,merchandise,exports
Indonesia,SI3_AGG - MATE - Textiles,World,2014,4725,Textiles,merchandise,exports
Indonesia,SI3_AGG - MACL - Clothing,World,2014,7670,Clothing,merchandise,exports
Iran,SI3_AGG - TO - Total merchandise,World,2014,95160,Total merchandise,merchandise,exports
Iran,SI3_AGG - AG - Agricultural products,World,2014,5992,Agricultural products,merchandise,exports
Iran,SI3_AGG - MI - Fuels and mining products,World,2014,55322,Fuels and mining products,merchandise,exports
Iran,SI3_AGG - MAIS - Iron and steel,World,2014,2171,Iron and steel,merchandise,exports
Iran,SI3_AGG - MACH - Chemicals,World,2014,10287,Chemicals,merchandise,exports
Iran,SI3_AGG - MAMT - Machinery and transport equipment,World,2014,1174,Machinery and transport equipment,merchandise,exports
Iran,SI3_AGG - MATE - Textiles,World,2014,892,Textiles,merchandise,exports
Iran,SI3_AGG - MACL - Clothing,World,2014,71,Clothing,merchandise,exports
Italy,SI3_AGG - TO - Total merchandise,World,2014,529797,Total merchandise,merchandise,exports
Italy,SI3_AGG - AG - Agricultural products,World,2014,47485,Agricultural products,merchandise,exports
Italy,SI3_AGG - MI - Fuels and mining products,World,2014,32729,Fuels and mining products,merchandise,exports
Italy,SI3_AGG - MAIS - Iron and steel,World,2014,21337,Iron and steel,merchandise,exports
Italy,SI3_AGG - MACH - Chemicals,World,2014,66331,Chemicals,merchandise,exports
Italy,SI3_AGG - MAMT - Machinery and transport equipment,World,2014,187420,Machinery and transport equipment,merchandise,exports
Italy,SI3_AGG - MATE - Textiles,World,2014,13940,Textiles,merchandise,exports
Italy,SI3_AGG - MACL - Clothing,World,2014,25195,Clothing,merchandise,exports
Japan,SI3_AGG - TO - Total merchandise,World,2014,690203,Total merchandise,merchandise,exports
Japan,SI3_AGG - AG - Agricultural products,World,2014,10603,Agricultural products,merchandise,exports
Japan,SI3_AGG - MI - Fuels and mining products,World,2014,34279,Fuels and mining products,merchandise,exports
Japan,SI3_AGG - MAIS - Iron and steel,World,2014,37379,Iron and steel,merchandise,exports
Japan,SI3_AGG - MACH - Chemicals,World,2014,72120,Chemicals,merchandise,exports
Japan,SI3_AGG - MAMT - Machinery and transport equipment,World,2014,400127,Machinery and transport equipment,merchandise,exports
Japan,SI3_AGG - MATE - Textiles,World,2014,6680,Textiles,merchandise,exports
Japan,SI3_AGG - MACL - Clothing,World,2014,502,Clothing,merchandise,exports
"Korea, Republic of",SI3_AGG - TO - Total merchandise,World,2014,573091,Total merchandise,merchandise,exports
"Korea, Republic of",SI3_AGG - AG - Agricultural products,World,2014,11861,Agricultural products,merchandise,exports
"Korea, Republic of",SI3_AGG - MI - Fuels and mining products,World,2014,64186,Fuels and mining products,merchandise,exports
"Korea, Republic of",SI3_AGG - MAIS - Iron and steel,World,2014,29010,Iron and steel,merchandise,exports
"Korea, Republic of",SI3_AGG - MACH - Chemicals,World,2014,67726,Chemicals,merchandise,exports
"Korea, Republic of",SI3_AGG - MAMT - Machinery and transport equipment,World,2014,315169,Machinery and transport equipment,merchandise,exports
"Korea, Republic of",SI3_AGG - MATE - Textiles,World,2014,11909,Textiles,merchandise,exports
"Korea, Republic of",SI3_AGG - MACL - Clothing,World,2014,2249,Clothing,merchandise,exports
Mexico,SI3_AGG - TO - Total merchandise,World,2014,396912,Total merchandise,merchandise,exports
Mexico,SI3_AGG - AG - Agricultural products,World,2014,27249,Agricultural products,merchandise,exports
Mexico,SI3_AGG - MI - Fuels and mining products,World,2014,50381,Fuels and mining products,merchandise,exports
Mexico,SI3_AGG - MAIS - Iron and steel,World,2014,4384,Iron and steel,merchandise,exports
Mexico,SI3_AGG - MACH - Chemicals,World,2014,14480,Chemicals,merchandise,exports
Mexico,SI3_AGG - MAMT - Machinery and transport equipment,World,2014,230142,Machinery and transport equipment,merchandise,exports
Mexico,SI3_AGG - MATE - Textiles,World,2014,2399,Textiles,merchandise,exports
Mexico,SI3_AGG - MACL - Clothing,World,2014,4609,Clothing,merchandise,exports
Netherlands,SI3_AGG - TO - Total merchandise,World,2014,672410,Total merchandise,merchandise,exports
Netherlands,SI3_AGG - AG - Agricultural products,World,2014,111492,Agricultural products,merchandise,exports
Netherlands,SI3_AGG - MI - Fuels and mining products,World,2014,141037,Fuels and mining products,merchandise,exports
Netherlands,SI3_AGG - MAIS - Iron and steel,World,2014,13664,Iron and steel,merchandise,exports
Netherlands,SI3_AGG - MACH - Chemicals,World,2014,108441,Chemicals,merchandise,exports
Netherlands,SI3_AGG - MAMT - Machinery and transport equipment,World,2014,197531,Machinery and transport equipment,merchandise,exports
Netherlands,SI3_AGG - MATE - Textiles,World,2014,5263,Textiles,merchandise,exports
Netherlands,SI3_AGG - MACL - Clothing,World,2014,9455,Clothing,merchandise,exports
Russian Federation,SI3_AGG - TO - Total merchandise,World,2014,496807,Total merchandise,merchandise,exports
Russian Federation,SI3_AGG - AG - Agricultural products,World,2014,27898,Agricultural products,merchandise,exports
Russian Federation,SI3_AGG - MI - Fuels and mining products,World,2014,369131,Fuels and mining products,merchandise,exports
Russian Federation,SI3_AGG - MAIS - Iron and steel,World,2014,20906,Iron and steel,merchandise,exports
Russian Federation,SI3_AGG - MACH - Chemicals,World,2014,23517,Chemicals,merchandise,exports
Russian Federation,SI3_AGG - MAMT - Machinery and transport equipment,World,2014,20107,Machinery and transport equipment,merchandise,exports
Russian Federation,SI3_AGG - MATE - Textiles,World,2014,470,Textiles,merchandise,exports
Russian Federation,SI3_AGG - MACL - Clothing,World,2014,406,Clothing,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - TO - Total merchandise,World,2014,342433,Total merchandise,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - AG - Agricultural products,World,2014,3826,Agricultural products,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MI - Fuels and mining products,World,2014,287377,Fuels and mining products,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MAIS - Iron and steel,World,2014,909,Iron and steel,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MACH - Chemicals,World,2014,38168,Chemicals,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MAMT - Machinery and transport equipment,World,2014,6938,Machinery and transport equipment,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MATE - Textiles,World,2014,442,Textiles,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MACL - Clothing,World,2014,122,Clothing,merchandise,exports
Spain,SI3_AGG - TO - Total merchandise,World,2014,324533,Total merchandise,merchandise,exports
Spain,SI3_AGG - AG - Agricultural products,World,2014,54769,Agricultural products,merchandise,exports
Spain,SI3_AGG - MI - Fuels and mining products,World,2014,43080,Fuels and mining products,merchandise,exports
Spain,SI3_AGG - MAIS - Iron and steel,World,2014,10915,Iron and steel,merchandise,exports
Spain,SI3_AGG - MACH - Chemicals,World,2014,43591,Chemicals,merchandise,exports
Spain,SI3_AGG - MAMT - Machinery and transport equipment,World,2014,103328,Machinery and transport equipment,merchandise,exports
Spain,SI3_AGG - MATE - Textiles,World,2014,4535,Textiles,merchandise,exports
Spain,SI3_AGG - MACL - Clothing,World,2014,12531,Clothing,merchandise,exports
Switzerland,SI3_AGG - TO - Total merchandise,World,2014,311204,Total merchandise,merchandise,exports
Switzerland,SI3_AGG - AG - Agricultural products,World,2014,10040,Agricultural products,merchandise,exports
Switzerland,SI3_AGG - MI - Fuels and mining products,World,2014,10312,Fuels and mining products,merchandise,exports
Switzerland,SI3_AGG - MAIS - Iron and steel,World,2014,1825,Iron and steel,merchandise,exports
Switzerland,SI3_AGG - MACH - Chemicals,World,2014,92583,Chemicals,merchandise,exports
Switzerland,SI3_AGG - MAMT - Machinery and transport equipment,World,2014,45027,Machinery and transport equipment,merchandise,exports
Switzerland,SI3_AGG - MATE - Textiles,World,2014,1246,Textiles,merchandise,exports
Switzerland,SI3_AGG - MACL - Clothing,World,2014,1386,Clothing,merchandise,exports
United Kingdom,SI3_AGG - TO - Total merchandise,World,2014,510789,Total merchandise,merchandise,exports
United Kingdom,SI3_AGG - AG - Agricultural products,World,2014,35355,Agricultural products,merchandise,exports
United Kingdom,SI3_AGG - MI - Fuels and mining products,World,2014,72657,Fuels and mining products,merchandise,exports
United Kingdom,SI3_AGG - MAIS - Iron and steel,World,2014,9915,Iron and steel,merchandise,exports
United Kingdom,SI3_AGG - MACH - Chemicals,World,2014,75754,Chemicals,merchandise,exports
United Kingdom,SI3_AGG - MAMT - Machinery and transport equipment,World,2014,176576,Machinery and transport equipment,merchandise,exports
United Kingdom,SI3_AGG - MATE - Textiles,World,2014,4240,Textiles,merchandise,exports
United Kingdom,SI3_AGG - MACL - Clothing,World,2014,9040,Clothing,merchandise,exports
United States of America,SI3_AGG - TO - Total merchandise,World,2014,1620532,Total merchandise,merchandise,exports
United States of America,SI3_AGG - AG - Agricultural products,World,2014,182413,Agricultural products,merchandise,exports
United States of America,SI3_AGG - MI - Fuels and mining products,World,2014,201659,Fuels and mining products,merchandise,exports
United States of America,SI3_AGG - MAIS - Iron and steel,World,2014,19993,Iron and steel,merchandise,exports
United States of America,SI3_AGG - MACH - Chemicals,World,2014,211822,Chemicals,merchandise,exports
United States of America,SI3_AGG - MAMT - Machinery and transport equipment,World,2014,552090,Machinery and transport equipment,merchandise,exports
United States of America,SI3_AGG - MATE - Textiles,World,2014,14373,Textiles,merchandise,exports
United States of America,SI3_AGG - MACL - Clothing,World,2014,6108,Clothing,merchandise,exports
Australia,SI3_AGG - TO - Total merchandise,World,2015,187684,Total merchandise,merchandise,exports
Australia,SI3_AGG - AG - Agricultural products,World,2015,35975,Agricultural products,merchandise,exports
Australia,SI3_AGG - MI - Fuels and mining products,World,2015,107927,Fuels and mining products,merchandise,exports
Australia,SI3_AGG - MAIS - Iron and steel,World,2015,511,Iron and steel,merchandise,exports
Australia,SI3_AGG - MACH - Chemicals,World,2015,5513,Chemicals,merchandise,exports
Australia,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,12051,Machinery and transport equipment,merchandise,exports
Australia,SI3_AGG - MATE - Textiles,World,2015,212,Textiles,merchandise,exports
Australia,SI3_AGG - MACL - Clothing,World,2015,226,Clothing,merchandise,exports
Brazil,SI3_AGG - TO - Total merchandise,World,2015,191134,Total merchandise,merchandise,exports
Brazil,SI3_AGG - AG - Agricultural products,World,2015,79988,Agricultural products,merchandise,exports
Brazil,SI3_AGG - MI - Fuels and mining products,World,2015,36452,Fuels and mining products,merchandise,exports
Brazil,SI3_AGG - MAIS - Iron and steel,World,2015,9728,Iron and steel,merchandise,exports
Brazil,SI3_AGG - MACH - Chemicals,World,2015,11440,Chemicals,merchandise,exports
Brazil,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,31266,Machinery and transport equipment,merchandise,exports
Brazil,SI3_AGG - MATE - Textiles,World,2015,875,Textiles,merchandise,exports
Brazil,SI3_AGG - MACL - Clothing,World,2015,140,Clothing,merchandise,exports
Canada,SI3_AGG - TO - Total merchandise,World,2015,410062,Total merchandise,merchandise,exports
Canada,SI3_AGG - AG - Agricultural products,World,2015,63512,Agricultural products,merchandise,exports
Canada,SI3_AGG - MI - Fuels and mining products,World,2015,104503,Fuels and mining products,merchandise,exports
Canada,SI3_AGG - MAIS - Iron and steel,World,2015,6357,Iron and steel,merchandise,exports
Canada,SI3_AGG - MACH - Chemicals,World,2015,36660,Chemicals,merchandise,exports
Canada,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,117508,Machinery and transport equipment,merchandise,exports
Canada,SI3_AGG - MATE - Textiles,World,2015,1781,Textiles,merchandise,exports
Canada,SI3_AGG - MACL - Clothing,World,2015,1414,Clothing,merchandise,exports
China,SI3_AGG - TO - Total merchandise,World,2015,2273468,Total merchandise,merchandise,exports
China,SI3_AGG - AG - Agricultural products,World,2015,72678,Agricultural products,merchandise,exports
China,SI3_AGG - MI - Fuels and mining products,World,2015,54521,Fuels and mining products,merchandise,exports
China,SI3_AGG - MAIS - Iron and steel,World,2015,63829,Iron and steel,merchandise,exports
China,SI3_AGG - MACH - Chemicals,World,2015,129526,Chemicals,merchandise,exports
China,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,1060769,Machinery and transport equipment,merchandise,exports
China,SI3_AGG - MATE - Textiles,World,2015,108934,Textiles,merchandise,exports
China,SI3_AGG - MACL - Clothing,World,2015,174573,Clothing,merchandise,exports
France,SI3_AGG - TO - Total merchandise,World,2015,506264,Total merchandise,merchandise,exports
France,SI3_AGG - AG - Agricultural products,World,2015,68940,Agricultural products,merchandise,exports
France,SI3_AGG - MI - Fuels and mining products,World,2015,26704,Fuels and mining products,merchandise,exports
France,SI3_AGG - MAIS - Iron and steel,World,2015,14030,Iron and steel,merchandise,exports
France,SI3_AGG - MACH - Chemicals,World,2015,94415,Chemicals,merchandise,exports
France,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,197808,Machinery and transport equipment,merchandise,exports
France,SI3_AGG - MATE - Textiles,World,2015,4722,Textiles,merchandise,exports
France,SI3_AGG - MACL - Clothing,World,2015,10754,Clothing,merchandise,exports
Germany,SI3_AGG - TO - Total merchandise,World,2015,1326206,Total merchandise,merchandise,exports
Germany,SI3_AGG - AG - Agricultural products,World,2015,85939,Agricultural products,merchandise,exports
Germany,SI3_AGG - MI - Fuels and mining products,World,2015,65223,Fuels and mining products,merchandise,exports
Germany,SI3_AGG - MAIS - Iron and steel,World,2015,26433,Iron and steel,merchandise,exports
Germany,SI3_AGG - MACH - Chemicals,World,2015,210730,Chemicals,merchandise,exports
Germany,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,658535,Machinery and transport equipment,merchandise,exports
Germany,SI3_AGG - MATE - Textiles,World,2015,13255,Textiles,merchandise,exports
Germany,SI3_AGG - MACL - Clothing,World,2015,16954,Clothing,merchandise,exports
India,SI3_AGG - TO - Total merchandise,World,2015,267951,Total merchandise,merchandise,exports
India,SI3_AGG - AG - Agricultural products,World,2015,34643,Agricultural products,merchandise,exports
India,SI3_AGG - MI - Fuels and mining products,World,2015,40316,Fuels and mining products,merchandise,exports
India,SI3_AGG - MAIS - Iron and steel,World,2015,8289,Iron and steel,merchandise,exports
India,SI3_AGG - MACH - Chemicals,World,2015,35946,Chemicals,merchandise,exports
India,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,43325,Machinery and transport equipment,merchandise,exports
India,SI3_AGG - MATE - Textiles,World,2015,17263,Textiles,merchandise,exports
India,SI3_AGG - MACL - Clothing,World,2015,18168,Clothing,merchandise,exports
Indonesia,SI3_AGG - TO - Total merchandise,World,2015,150366,Total merchandise,merchandise,exports
Indonesia,SI3_AGG - AG - Agricultural products,World,2015,39779,Agricultural products,merchandise,exports
Indonesia,SI3_AGG - MI - Fuels and mining products,World,2015,42883,Fuels and mining products,merchandise,exports
Indonesia,SI3_AGG - MAIS - Iron and steel,World,2015,2353,Iron and steel,merchandise,exports
Indonesia,SI3_AGG - MACH - Chemicals,World,2015,8525,Chemicals,merchandise,exports
Indonesia,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,19787,Machinery and transport equipment,merchandise,exports
Indonesia,SI3_AGG - MATE - Textiles,World,2015,4393,Textiles,merchandise,exports
Indonesia,SI3_AGG - MACL - Clothing,World,2015,7593,Clothing,merchandise,exports
Iran,SI3_AGG - TO - Total merchandise,World,2015,70275,Total merchandise,merchandise,exports
Iran,SI3_AGG - AG - Agricultural products,World,2015,5796,Agricultural products,merchandise,exports
Iran,SI3_AGG - MI - Fuels and mining products,World,2015,28158,Fuels and mining products,merchandise,exports
Iran,SI3_AGG - MAIS - Iron and steel,World,2015,2491,Iron and steel,merchandise,exports
Iran,SI3_AGG - MACH - Chemicals,World,2015,10578,Chemicals,merchandise,exports
Iran,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,981,Machinery and transport equipment,merchandise,exports
Iran,SI3_AGG - MATE - Textiles,World,2015,808,Textiles,merchandise,exports
Iran,SI3_AGG - MACL - Clothing,World,2015,64,Clothing,merchandise,exports
Italy,SI3_AGG - TO - Total merchandise,World,2015,456990,Total merchandise,merchandise,exports
Italy,SI3_AGG - AG - Agricultural products,World,2015,42596,Agricultural products,merchandise,exports
Italy,SI3_AGG - MI - Fuels and mining products,World,2015,25402,Fuels and mining products,merchandise,exports
Italy,SI3_AGG - MAIS - Iron and steel,World,2015,16682,Iron and steel,merchandise,exports
Italy,SI3_AGG - MACH - Chemicals,World,2015,55918,Chemicals,merchandise,exports
Italy,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,166924,Machinery and transport equipment,merchandise,exports
Italy,SI3_AGG - MATE - Textiles,World,2015,11746,Textiles,merchandise,exports
Italy,SI3_AGG - MACL - Clothing,World,2015,21248,Clothing,merchandise,exports
Japan,SI3_AGG - TO - Total merchandise,World,2015,624921,Total merchandise,merchandise,exports
Japan,SI3_AGG - AG - Agricultural products,World,2015,10334,Agricultural products,merchandise,exports
Japan,SI3_AGG - MI - Fuels and mining products,World,2015,26845,Fuels and mining products,merchandise,exports
Japan,SI3_AGG - MAIS - Iron and steel,World,2015,30314,Iron and steel,merchandise,exports
Japan,SI3_AGG - MACH - Chemicals,World,2015,62847,Chemicals,merchandise,exports
Japan,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,366772,Machinery and transport equipment,merchandise,exports
Japan,SI3_AGG - MATE - Textiles,World,2015,6166,Textiles,merchandise,exports
Japan,SI3_AGG - MACL - Clothing,World,2015,498,Clothing,merchandise,exports
"Korea, Republic of",SI3_AGG - TO - Total merchandise,World,2015,526757,Total merchandise,merchandise,exports
"Korea, Republic of",SI3_AGG - AG - Agricultural products,World,2015,10835,Agricultural products,merchandise,exports
"Korea, Republic of",SI3_AGG - MI - Fuels and mining products,World,2015,43782,Fuels and mining products,merchandise,exports
"Korea, Republic of",SI3_AGG - MAIS - Iron and steel,World,2015,23322,Iron and steel,merchandise,exports
"Korea, Republic of",SI3_AGG - MACH - Chemicals,World,2015,58907,Chemicals,merchandise,exports
"Korea, Republic of",SI3_AGG - MAMT - Machinery and transport equipment,World,2015,310592,Machinery and transport equipment,merchandise,exports
"Korea, Republic of",SI3_AGG - MATE - Textiles,World,2015,10645,Textiles,merchandise,exports
"Korea, Republic of",SI3_AGG - MACL - Clothing,World,2015,2118,Clothing,merchandise,exports
Mexico,SI3_AGG - TO - Total merchandise,World,2015,380550,Total merchandise,merchandise,exports
Mexico,SI3_AGG - AG - Agricultural products,World,2015,28384,Agricultural products,merchandise,exports
Mexico,SI3_AGG - MI - Fuels and mining products,World,2015,30006,Fuels and mining products,merchandise,exports
Mexico,SI3_AGG - MAIS - Iron and steel,World,2015,2977,Iron and steel,merchandise,exports
Mexico,SI3_AGG - MACH - Chemicals,World,2015,13426,Chemicals,merchandise,exports
Mexico,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,234185,Machinery and transport equipment,merchandise,exports
Mexico,SI3_AGG - MATE - Textiles,World,2015,2428,Textiles,merchandise,exports
Mexico,SI3_AGG - MACL - Clothing,World,2015,4465,Clothing,merchandise,exports
Netherlands,SI3_AGG - TO - Total merchandise,World,2015,570442,Total merchandise,merchandise,exports
Netherlands,SI3_AGG - AG - Agricultural products,World,2015,95128,Agricultural products,merchandise,exports
Netherlands,SI3_AGG - MI - Fuels and mining products,World,2015,93523,Fuels and mining products,merchandise,exports
Netherlands,SI3_AGG - MAIS - Iron and steel,World,2015,11897,Iron and steel,merchandise,exports
Netherlands,SI3_AGG - MACH - Chemicals,World,2015,95649,Chemicals,merchandise,exports
Netherlands,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,184481,Machinery and transport equipment,merchandise,exports
Netherlands,SI3_AGG - MATE - Textiles,World,2015,4602,Textiles,merchandise,exports
Netherlands,SI3_AGG - MACL - Clothing,World,2015,8050,Clothing,merchandise,exports
Russian Federation,SI3_AGG - TO - Total merchandise,World,2015,341419,Total merchandise,merchandise,exports
Russian Federation,SI3_AGG - AG - Agricultural products,World,2015,23429,Agricultural products,merchandise,exports
Russian Federation,SI3_AGG - MI - Fuels and mining products,World,2015,236396,Fuels and mining products,merchandise,exports
Russian Federation,SI3_AGG - MAIS - Iron and steel,World,2015,15166,Iron and steel,merchandise,exports
Russian Federation,SI3_AGG - MACH - Chemicals,World,2015,19950,Chemicals,merchandise,exports
Russian Federation,SI3_AGG - MAMT - Machinery and transport equipment,World,2015,18509,Machinery and transport equipment,merchandise,exports
Russian Federation,SI3_AGG - MATE - Textiles,World,2015,387,Textiles,merchandise,exports
Russian Federation,SI3_AGG - MACL - Clothing,World,2015,321,Clothing,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - TO - Total merchandise,World,2015,203550,Total merchandise,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - AG - Agricultural products,World,2015,3842,Agricultural products,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MI - Fuels and mining products,World,2015,155515,Fuels and mining products,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MAIS - Iron and steel,World,2015,827,Iron and steel,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MACH - Chemicals,World,2015,29788,Chemicals,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MAMT - Machinery and transport equipment,World,2015,7215,Machinery and transport equipment,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MATE - Textiles,World,2015,429,Textiles,merchandise,exports
"Saudi Arabia, Kingdom of",SI3_AGG - MACL - Clothing,World,2015,93,Clothing,merchandise,exports
Spain,SI3_AGG - TO - Total merchandise,World,2015,282274,Total merchandise,merchandise,exports
Spain,SI3_AGG - AG - Agricultural products,World,2015,49357,Agricultural products,merchandise,exports
Spain,SI3_AGG - MI - Fuels and mining products,World,2015,28136,Fuels and mining products,merchandise,exports
Spain,SI3_AGG - MAIS - Iron and steel,World,2015,8572,Iron and steel,merchandise,exports
Spain,SI3_AGG - MACH - Chemicals,World,2015,38338,Chemicals,merchandise,exports
