,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Exports, FOB to Partner Countries",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"US Dollars, Millions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2014M01,2014M02,2014M03,2014M04,2014M05,2014M06,2014M07,2014M08,2014M09,2014M10,2014M11,2014M12,2015M01,2015M02,2015M03,2015M04,2015M05,2015M06,2015M07,2015M08,2015M09,2015M10,2015M11,2015M12,2016M01,2016M02,2016M03,2016M04,2016M05,2016M06,2016M07,2016M08,2016M09,2016M10,2016M11,2016M12,2017M01,2017M02,2017M03,2017M04,2017M05,2017M06,2017M07,2017M08,2017M09,2017M10,2017M11,2017M12,2018M01,2018M02,2018M03,2018M04,2018M05,2018M06,2018M07,2018M08,2018M09,2018M10,2018M11,2018M12,2019M01,2019M02,2019M03,2019M04,2019M05,2019M06,2019M07,2019M08,2019M09,2019M10,2019M11,2019M12,2020M01,2020M02,2020M03,2020M04,2021M01,2021M02,2021M03,2021M04,2021M05,2021M06,2021M07,2021M08,2021M09
,Bangladesh,"3,318.37","2,897.02","3,869.90","3,715.77","3,619.73","3,651.08","3,387.20","3,349.35","3,861.44","3,355.85","3,599.61","3,842.21","3,460.71","3,340.48","3,492.51","3,662.16","3,811.82","3,298.57","3,301.70","3,292.48","3,840.48","3,511.73","3,597.00","3,942.65","3,371.48","2,979.76","3,785.98","3,648.72","3,873.39","3,633.32","3,083.82","3,854.73","3,707.14","3,773.74","3,652.22","4,343.72","4,136.63","3,115.88","4,375.85","4,110.31","4,338.26","3,729.87","3,760.74","4,291.53","4,502.56","4,420.71","5,041.07","4,809.74","4,543.58","4,360.76","4,740.50","5,297.03","4,940.51","4,360.79","4,467.68","4,761.21","4,809.14","5,195.82","5,331.31","5,108.09","4,851.71","4,004.07","5,396.55","4,799.62","5,026.42","4,242.09","4,485.44","4,697.27","5,208.26","4,841.55","4,822.62","5,795.67","4,628.05","3,979.82","5,002.33","2,789.59","5,392.46","5,396.92","6,011.28","6,331.74","5,765.36","6,099.30","5,705.77","6,323.08","6,489.53"
,Bhutan,44.39,35.35,42.67,10.64,14.03,36.48,38.63,34.07,35.01,35.77,6.54,35.45,33.23,41.65,98.17,47.70,11.79,38.97,43.09,36.88,42.06,62.91,50.05,41.72,29.39,35.62,43.85,50.89,61.34,52.58,52.45,31.20,32.22,31.48,39.05,36.56,6.00,47.75,51.07,44.05,43.03,44.31,15.39,33.94,41.04,35.89,64.27,53.14,60.22,56.72,67.16,62.51,62.51,86.65,88.20,61.54,54.85,55.60,56.88,61.00,60.74,60.40,69.77,63.06,59.79,64.14,64.71,67.21,58.65,81.69,60.00,67.11,60.82,68.46,141.51,40.78,66.62,81.67,104.42,79.09,76.23,80.64,74.77,82.81,77.01
,Brunei Darussalam,440.69,344.79,545.86,568.71,549.31,491.02,591.36,437.74,504.93,737.30,811.75,535.55,434.04,437.82,355.18,547.92,397.79,591.05,351.64,441.74,428.77,866.87,365.64,330.22,284.32,237.59,234.76,246.43,250.05,252.70,191.33,215.48,262.23,726.46,220.39,234.28,227.20,172.76,238.73,213.43,240.15,267.86,240.63,241.30,217.90,251.15,250.35,236.32,252.38,264.08,348.78,315.10,385.85,540.13,445.21,455.70,351.46,384.57,474.98,349.24,315.08,239.61,460.86,339.26,384.91,325.73,327.28,416.12,360.07,374.15,477.12,597.32,309.03,289.60,272.77,304.28,455.82,388.84,393.08,633.80,434.09,398.58,558.88,521.87,477.29
,Cambodia,"1,355.91","1,013.40","1,369.42","1,441.40","1,509.37","1,295.98","1,293.92","1,312.72","1,265.49","1,353.50","1,344.46","1,365.02","1,304.13","1,251.01","1,448.28","1,391.92","1,334.93","1,488.51","1,377.33","1,346.19","1,274.40","1,297.38","1,480.06","1,484.47","1,360.00","1,091.65","1,416.31","1,290.91","1,387.11","1,293.13","1,250.15","1,300.75","1,273.97","1,361.38","1,477.87","1,730.09","1,904.99","1,335.28","1,776.17","1,414.17","1,841.38","1,642.40","1,812.48","1,577.57","1,564.66","1,790.35","1,833.05","2,322.29","1,660.52","1,911.25","2,161.73","2,028.16","2,660.37","2,491.78","2,722.79","2,715.08","2,442.06","2,242.32","2,450.83","2,183.20","2,368.81","1,597.18","2,541.90","2,411.43","2,637.02","2,340.79","2,249.03","2,163.27","2,163.50","2,362.12","2,585.67","2,897.17","1,996.28","2,175.57","2,502.14","1,752.72","3,019.98","2,740.36","3,811.76","2,883.91","3,036.82","3,094.58","3,098.48","2,963.57","3,151.75"
,"China, P.R.: Mainland","132,033.14","125,262.42","141,266.52","139,808.86","139,868.32","135,840.65","143,001.62","133,004.30","138,820.21","141,898.49","134,635.07","135,314.85","115,722.60","98,381.69","120,793.68","121,116.65","121,661.81","127,412.95","127,592.44","116,096.79","122,593.94","123,416.25","119,728.61","122,821.68","98,462.77","89,484.69","110,639.73","110,011.44","110,970.06","115,660.12","114,381.79","113,837.25","118,705.44","123,861.04","130,897.56","142,535.13","116,906.63","119,484.25","140,944.60","127,491.75","133,139.98","135,895.83","133,573.54","140,600.34","143,868.19","145,393.17","153,655.94","153,962.63","147,408.97","127,426.95","160,094.14","150,595.33","158,918.45","158,478.85","156,560.04","158,909.67","156,493.24","169,080.03","162,635.96","151,054.73","139,337.46","126,869.73","150,797.94","151,389.07","152,301.39","143,331.37","152,744.48","154,271.98","150,918.51","160,078.68","160,017.05","168,390.95","134,608.08","121,531.07","138,340.26","136,439.99","167,032.38","152,057.99","197,230.50","192,067.80","194,866.54","200,961.12","195,315.35","198,444.87","195,323.10"
,"Fiji, Rep. of",134.21,131.87,169.33,165.43,233.83,175.22,208.57,220.50,209.89,181.63,208.82,187.35,124.27,119.84,167.99,153.81,145.68,163.30,186.70,171.87,156.11,183.29,170.86,289.18,135.90,140.67,158.82,166.56,178.37,184.73,178.76,195.03,177.48,158.63,183.68,170.02,130.92,161.46,177.35,135.01,165.91,182.64,172.52,191.40,196.84,179.47,202.53,212.10,166.20,198.45,205.67,181.14,202.14,200.68,211.56,234.94,208.40,222.82,202.46,250.54,216.81,129.35,168.71,190.44,189.38,160.96,244.23,212.22,152.00,218.95,337.31,296.61,139.46,117.68,147.15,101.98,135.69,120.32,143.69,142.46,239.16,135.40,190.76,144.27,150.86
,French Polynesia,139.59,114.62,169.01,127.35,137.14,120.52,162.28,117.59,159.48,118.66,159.95,103.05,112.12,89.90,113.30,97.94,118.75,113.42,102.78,85.80,101.80,169.78,124.05,115.63,83.91,98.63,108.20,104.12,99.66,117.44,138.66,99.84,139.56,136.10,106.84,146.84,103.74,112.59,112.34,106.72,135.57,136.63,104.86,141.75,126.85,148.30,130.75,110.40,127.54,129.91,127.84,116.34,132.87,147.68,141.84,148.55,114.43,306.95,133.76,141.65,265.13,105.10,116.85,105.09,133.55,278.41,162.34,289.60,120.68,131.73,129.52,147.49,100.22,117.14,111.04,81.67,136.65,108.35,127.81,164.12,123.18,138.84,134.02,128.47,133.18
,Guam,80.08,78.82,89.47,88.15,94.66,107.28,104.14,137.70,102.91,129.21,76.03,82.50,75.34,64.90,77.75,56.64,75.49,60.47,68.22,63.22,69.23,71.14,59.34,56.90,63.42,62.64,63.56,68.29,61.36,59.14,85.90,64.46,56.62,71.20,50.17,60.44,68.53,62.45,75.63,56.21,68.97,55.93,87.12,105.28,114.93,92.41,103.17,116.88,88.33,80.03,75.54,70.43,63.41,71.26,109.08,79.97,66.87,91.15,76.62,84.92,68.04,43.81,62.91,53.36,79.93,90.85,81.41,74.85,107.48,77.56,85.15,59.00,77.94,40.43,51.03,23.07,16.62,50.84,55.99,58.35,54.23,60.45,63.15,57.18,59.61
,India,"34,828.02","31,851.57","37,156.28","36,067.49","37,374.41","37,423.67","39,030.22","36,962.67","40,974.63","37,751.45","37,383.57","34,460.39","29,093.56","27,518.71","32,485.96","30,999.66","32,261.84","33,216.66","34,994.36","30,738.18","30,642.31","29,234.10","29,777.31","31,142.09","26,024.13","23,908.30","26,714.79","27,325.41","28,416.92","29,738.35","28,216.69","29,386.54","31,268.71","30,777.26","32,631.71","31,372.51","31,372.25","29,705.90","37,788.53","34,347.58","36,154.25","34,649.09","32,645.55","34,563.96","35,014.87","34,879.07","37,237.26","39,914.13","37,810.65","36,822.86","39,594.67","37,332.81","41,692.39","41,321.27","43,176.41","41,585.23","40,772.21","42,518.89","39,680.79","40,683.45","37,679.86","35,226.16","40,812.07","39,674.40","42,685.99","38,393.13","36,704.38","36,068.25","35,084.74","34,296.60","36,880.52","39,394.49","36,694.32","33,401.66","32,243.83","16,174.85","38,026.82","39,200.30","46,166.63","45,121.66","37,511.46","38,402.68","42,942.62","45,039.64","47,246.64"
,Indonesia,"16,336.98","13,471.87","16,977.82","16,632.81","16,717.99","16,003.52","14,670.92","15,815.41","15,946.25","15,566.10","15,371.70","15,074.06","13,408.80","12,270.45","12,816.49","13,018.84","12,392.58","12,817.65","12,009.70","12,152.32","12,024.35","12,240.20","11,711.49","12,497.81","11,197.60","9,942.82","11,910.75","11,859.71","12,169.76","10,656.92","11,776.56","12,285.53","11,864.09","11,513.43","12,626.41","12,846.88","11,905.21","9,222.20","11,481.93","10,135.37","13,500.95","11,390.81","13,056.49","13,098.93","13,625.85","13,245.66","15,304.18","14,502.02","14,454.40","13,257.64","15,615.03","15,514.13","15,264.02","14,084.39","16,113.42","15,849.92","15,280.20","15,698.19","15,982.03","14,816.60","14,809.66","11,682.26","15,470.91","14,759.24","12,590.65","13,414.87","15,009.54","14,123.49","14,711.47","15,064.97","15,708.04","15,591.04","12,675.81","12,204.47","14,702.53","11,454.48","14,425.19","14,115.14","17,007.91","16,559.88","15,874.94","16,770.15","16,960.67","16,980.39","17,051.02"
,Kiribati,9.44,7.54,12.97,11.94,14.02,20.38,10.09,13.22,17.94,11.97,40.87,10.40,16.19,23.45,13.09,9.85,10.00,12.44,20.13,9.71,25.06,15.08,15.00,11.92,9.83,7.93,9.75,12.67,11.10,12.79,16.20,11.97,7.92,18.06,9.05,9.28,8.83,7.72,9.26,10.70,12.37,10.33,12.88,11.54,10.45,10.89,11.87,10.71,6.76,8.29,10.03,6.62,8.98,10.80,9.77,8.19,9.08,9.80,9.86,7.71,10.23,5.62,7.64,7.00,7.92,7.05,9.17,11.11,8.01,8.68,7.84,7.08,44.97,4.66,9.22,7.28,8.21,7.50,9.62,9.78,13.36,13.28,11.00,9.14,11.41
,Lao People's Dem. Rep.,771.48,577.76,617.44,598.00,683.89,649.47,543.05,475.78,494.04,555.27,565.30,709.84,602.72,510.24,589.79,548.49,616.14,541.82,526.79,481.53,538.88,528.06,578.21,757.15,528.97,410.28,560.50,485.64,528.65,502.90,452.46,461.20,478.81,487.83,529.47,614.53,470.28,480.07,604.24,485.80,553.65,509.36,492.97,510.82,526.08,569.44,649.64,668.87,612.69,514.91,619.58,542.65,614.92,565.17,477.64,552.99,477.31,549.20,596.12,793.54,575.90,429.23,614.95,554.93,631.89,557.79,543.83,540.62,544.95,584.77,616.98,661.85,509.15,453.22,542.42,347.33,639.79,534.72,753.43,575.89,556.03,558.37,485.27,526.31,501.40
,Malaysia,"18,645.72","15,248.11","18,400.60","19,756.92","19,778.81","19,903.10","19,885.56","18,876.88","18,457.50","18,395.22","18,012.52","18,810.28","17,520.90","15,030.91","16,365.03","15,263.53","16,427.80","17,061.74","16,819.00","15,240.58","14,958.96","14,946.86","14,358.32","15,195.23","13,329.81","12,527.56","14,443.94","14,849.67","14,605.02","14,416.16","13,771.81","14,490.98","14,854.43","14,424.94","15,131.59","16,450.94","15,391.52","14,333.73","17,432.86","16,787.85","17,278.52","15,431.50","16,065.43","17,008.88","17,208.71","17,376.84","18,474.73","19,223.68","17,494.00","16,222.33","18,321.59","18,512.65","18,197.07","17,252.24","18,227.90","18,799.44","16,863.01","19,839.29","19,348.46","18,711.39","18,251.27","15,285.19","18,585.01","18,516.81","18,839.23","17,362.85","19,022.19","17,937.09","17,786.13","19,066.76","19,471.50","20,843.05","17,561.96","16,082.06","16,090.01","13,204.15","19,585.75","17,034.77","22,318.54","22,044.54","21,591.74","21,775.65","20,978.80","21,067.20","22,052.57"
,Maldives,131.93,111.81,156.82,141.38,158.62,146.77,161.11,147.20,136.04,150.03,139.90,161.02,119.81,112.66,128.85,130.92,127.62,125.08,131.42,117.17,125.22,139.01,133.07,157.62,122.35,166.79,168.38,156.35,165.42,153.83,123.91,160.70,141.01,145.18,173.36,170.86,140.79,157.28,185.40,164.68,183.49,156.73,154.19,164.56,158.00,187.39,171.22,204.45,211.22,209.95,194.18,208.07,191.71,188.25,212.10,208.60,188.01,190.70,204.27,195.03,194.12,156.10,199.15,204.47,199.98,169.12,200.25,174.56,191.58,234.79,194.96,222.08,194.97,150.12,139.86,93.89,143.90,160.31,220.69,268.07,241.79,152.74,147.41,154.63,158.17
,"Marshall Islands, Rep. of the",65.56,127.00,155.09,93.69,242.56,201.60,144.11,194.96,114.89,300.69,105.21,61.22,79.37,48.62,100.26,110.11,125.95,281.04,110.38,168.91,282.01,107.12,110.83,112.58,41.91,161.91,63.66,92.13,156.83,612.03,373.95,207.39,40.40,480.51,"1,117.77","1,051.45","1,752.68","1,104.18",302.54,356.70,"1,313.07","1,829.02","1,497.85","1,306.41","1,470.52",766.68,741.59,"1,376.03","1,911.05","1,217.90","1,169.47",776.56,692.29,"1,394.48",724.88,809.77,"1,276.48",710.96,658.80,"1,556.62","1,083.62",521.52,994.64,935.87,"1,106.36",857.27,996.85,"1,037.24",958.37,"1,180.50","1,085.68",884.75,815.72,573.03,873.39,473.14,"1,220.69","1,332.18","1,524.62","1,561.45","1,565.12","1,632.63","1,529.80","1,449.40","1,375.15"
,"Micronesia, Federated States of",37.51,41.90,46.56,43.01,37.60,38.17,40.43,39.77,30.97,36.16,35.88,35.47,34.53,32.89,38.42,28.09,25.18,29.46,27.83,27.80,28.87,24.12,20.35,21.81,40.90,39.85,40.42,39.72,37.87,39.33,35.08,39.12,36.67,42.63,54.94,64.55,65.45,48.66,49.51,47.75,44.34,33.81,53.31,40.76,35.21,65.53,60.98,47.60,52.43,36.93,50.46,38.60,59.42,56.83,61.86,44.20,49.94,53.35,50.84,47.82,16.87,15.32,16.28,19.07,12.20,15.42,19.87,18.27,19.05,20.01,19.11,16.13,13.28,15.84,15.39,25.54,16.71,15.65,19.48,19.07,20.97,21.21,22.83,23.35,23.38
,Mongolia,283.12,267.93,425.57,562.55,558.53,515.33,442.32,501.47,536.51,471.64,365.28,408.52,273.75,210.35,274.46,430.14,387.51,392.92,328.76,364.91,327.04,361.42,280.61,281.51,154.71,182.64,238.97,272.93,290.42,283.97,235.22,321.03,306.32,254.11,325.25,250.72,223.55,209.90,319.02,357.23,351.41,376.96,342.15,376.01,395.93,399.07,395.05,423.92,261.85,289.76,421.76,458.51,524.87,475.96,392.88,476.77,450.14,420.90,530.24,498.67,404.84,325.35,458.50,455.64,473.90,521.06,532.10,491.14,512.18,550.36,478.54,482.95,257.93,352.74,368.87,417.85,365.40,464.56,578.25,512.31,522.09,553.98,503.01,568.40,560.99
,Myanmar,"2,159.04","1,369.97","2,021.85","1,830.72","1,823.17","1,844.84","1,675.37","1,739.96","1,996.31","1,851.32","1,922.18","2,060.99","2,533.87","1,761.99","1,681.16","1,652.14","1,752.86","1,719.76","1,768.51","1,427.78","1,697.42","1,864.02","1,967.79","2,483.64","2,022.24","1,703.65","1,973.20","1,725.00","1,724.12","1,825.03","1,695.61","1,702.38","1,679.80","1,694.59","1,986.33","2,320.06","1,972.97","1,720.80","2,303.26","1,674.65","2,073.87","1,930.78","1,775.16","2,039.79","2,042.47","2,157.17","2,295.17","2,501.11","2,255.55","2,085.56","2,352.32","2,293.71","2,660.40","2,300.35","2,290.26","2,358.40","2,247.27","2,478.07","2,623.07","2,475.72","2,610.51","1,740.67","2,407.99","2,468.14","2,782.68","2,215.92","2,494.87","2,028.54","2,497.87","2,427.90","2,714.22","2,895.10","2,419.34","2,298.64","2,540.21","1,773.42","3,091.56","1,910.13","1,794.88","1,715.02","1,996.75","2,198.06","2,164.50","1,985.98","2,182.59"
,"Nauru, Rep. of",11.50,11.00,9.60,9.72,13.68,8.17,12.27,12.09,10.01,12.05,18.15,10.45,6.39,4.43,4.51,5.24,6.55,4.53,8.24,6.85,9.90,6.56,11.33,9.33,6.73,6.51,3.59,6.20,2.50,6.87,1.66,1.29,1.24,4.76,3.74,2.76,3.44,3.39,7.87,4.78,1.81,3.62,4.03,4.07,1.79,5.26,2.42,5.54,3.64,5.79,2.85,5.30,39.19,4.81,5.58,5.57,3.89,5.18,6.77,5.11,4.01,1.88,4.84,5.87,2.45,4.84,7.61,4.55,3.05,4.45,3.86,2.76,4.13,3.41,2.75,3.58,4.60,4.00,6.50,6.36,7.43,5.55,4.54,6.61,5.64
,Nepal,591.43,465.76,526.32,787.96,732.22,656.60,675.85,674.39,779.32,629.99,785.96,773.97,568.07,662.00,620.52,662.57,373.58,541.47,531.38,356.26,350.49,157.67,267.73,435.64,491.52,458.93,591.15,566.56,650.61,578.65,501.65,577.16,451.94,518.89,601.34,596.36,693.70,610.49,762.08,629.58,635.42,624.39,606.31,613.82,687.65,698.74,824.45,661.95,827.95,751.23,851.39,705.70,884.29,936.50,941.29,794.55,862.40,892.25,826.16,902.82,831.59,715.39,839.03,857.28,865.82,841.18,856.72,892.27,894.22,735.04,935.33,953.10,844.32,844.16,709.04,208.80,"1,064.36",946.52,"1,121.83","1,061.91",918.73,887.98,"1,003.73","1,023.61","1,046.45"
,New Caledonia,197.37,260.02,214.51,223.77,277.26,215.90,267.92,248.09,216.13,256.74,203.95,223.96,190.52,180.85,194.03,175.63,192.38,194.76,210.63,178.95,201.59,206.00,165.21,204.80,139.86,167.03,197.87,178.84,167.78,155.29,158.19,159.34,165.20,161.58,195.99,212.27,136.75,163.83,177.03,184.66,168.82,185.85,175.38,181.64,173.69,210.73,164.37,240.63,174.10,230.41,200.92,192.89,195.44,214.70,183.68,233.78,218.10,210.84,183.27,205.93,186.54,191.80,203.19,184.05,188.89,186.13,207.79,288.47,208.29,323.12,181.63,179.44,171.16,159.12,155.73,120.11,151.61,166.29,164.78,188.75,168.98,194.40,173.97,170.45,190.85
,"Palau, Rep. of",1.70,2.69,2.99,11.50,2.37,3.97,1.90,7.63,2.46,7.36,3.61,6.71,3.93,4.70,4.81,7.83,4.85,6.18,6.98,6.21,5.14,8.28,7.42,11.71,45.54,8.87,5.64,7.79,4.58,4.89,4.18,6.48,24.87,4.28,11.11,12.25,6.91,1.91,4.25,5.40,7.64,8.11,9.80,11.86,9.67,11.43,11.02,20.64,7.33,11.20,8.26,13.02,11.33,12.98,9.72,7.38,9.69,15.29,10.66,10.57,8.71,10.11,8.83,8.11,8.48,7.68,15.82,7.37,13.46,10.41,17.65,11.52,12.98,8.25,9.22,10.58,7.76,6.97,20.62,14.46,25.19,12.37,15.79,11.32,12.49
,Papua New Guinea,440.06,361.27,434.64,527.36,542.29,422.33,529.14,413.99,449.22,584.36,417.65,462.73,452.28,607.91,389.98,419.64,417.42,462.86,388.34,439.03,443.31,402.13,352.72,341.27,304.48,331.35,403.38,340.64,324.02,347.14,336.97,556.57,483.14,327.99,420.08,323.20,341.31,286.86,407.26,349.74,357.92,432.30,396.59,364.76,418.58,438.23,426.71,369.17,343.71,308.99,419.85,414.71,411.90,402.21,410.31,474.24,359.64,432.18,441.89,368.19,311.14,323.00,427.86,480.00,386.46,407.74,411.60,438.66,399.61,364.88,414.08,406.22,385.98,402.38,392.88,272.38,317.87,335.75,441.22,345.79,414.11,361.66,421.51,405.66,429.32
,Philippines,"8,945.92","7,649.62","9,189.38","9,556.24","8,812.14","8,831.11","9,435.29","9,405.89","9,503.52","9,806.03","9,493.56","8,419.79","8,552.90","7,525.46","8,380.61","8,079.95","8,178.94","8,481.00","8,222.04","8,167.76","8,862.16","8,802.65","8,886.79","8,114.28","8,280.30","6,833.11","8,880.54","8,851.84","9,094.60","9,267.80","8,737.27","9,333.38","9,201.17","9,766.57","9,773.92","9,708.35","9,222.41","7,936.46","10,458.82","9,301.04","10,160.52","9,895.71","10,150.62","10,501.56","10,308.66","10,849.32","11,650.41","10,740.66","10,461.88","9,486.25","10,512.50","11,207.79","11,849.39","11,347.04","11,811.82","11,589.23","11,478.47","12,259.21","11,979.63","10,655.28","11,375.03","8,688.83","11,266.40","11,095.79","11,498.65","10,927.13","11,854.02","11,239.74","11,725.23","12,522.49","11,861.08","11,255.88","10,607.41","9,482.42","9,743.45","7,195.15","11,917.67","10,631.97","12,761.92","13,142.50","13,744.44","14,451.49","13,781.19","14,514.21","14,507.13"
,Samoa,25.98,19.26,32.97,23.92,31.56,26.76,26.43,26.77,35.31,32.99,28.72,31.06,25.30,27.48,29.56,23.46,26.78,22.42,27.89,26.37,28.33,25.23,29.03,30.15,21.35,26.75,26.79,29.03,29.19,29.73,33.74,34.70,26.13,26.83,30.35,34.08,42.00,29.41,28.75,26.63,30.68,31.13,31.32,31.62,33.89,29.66,36.31,30.45,33.91,29.20,30.80,25.98,31.76,32.47,29.57,39.30,39.83,39.45,42.29,29.86,29.68,28.38,34.88,40.23,34.04,33.55,40.15,49.55,52.11,38.42,37.28,34.29,25.68,23.11,36.85,20.08,30.61,33.10,32.14,33.28,35.60,41.62,33.21,32.29,35.31
,Solomon Islands,46.03,34.52,38.64,22.24,37.34,37.51,49.31,31.44,31.09,35.37,29.80,30.35,33.34,24.61,34.13,25.38,26.38,37.93,28.52,29.92,38.82,34.22,47.21,29.48,37.98,31.49,30.95,49.38,36.70,34.02,33.10,31.05,29.90,35.41,35.46,32.29,29.48,26.30,36.20,38.14,40.77,33.10,41.21,40.05,36.09,37.62,46.73,41.47,37.62,29.22,41.06,50.47,44.38,50.65,43.51,43.88,35.57,40.48,40.06,56.36,55.86,21.51,61.21,53.44,39.46,36.12,30.77,40.98,27.46,31.89,42.36,30.56,26.99,39.39,27.73,29.20,34.31,33.68,38.36,49.33,45.49,45.32,30.29,32.69,49.01
,Sri Lanka,"1,660.26","1,493.19","1,900.71","1,639.30","1,977.31","1,636.58","1,828.60","2,147.80","2,092.70","1,853.29","2,050.90","2,324.14","1,910.23","1,675.06","1,828.49","1,984.36","1,679.74","1,707.52","1,542.86","1,625.71","1,736.02","1,658.90","1,890.73","1,915.39","1,595.51","1,436.13","1,532.40","1,403.07","1,543.44","1,475.27","1,471.00","1,455.13","1,289.87","1,590.81","1,549.14","1,797.97","1,592.18","1,523.08","1,831.84","1,475.06","1,563.83","1,547.11","1,542.33","1,739.39","1,755.90","1,608.44","1,933.86","1,966.85","1,772.96","1,745.47","2,176.35","1,584.24","1,876.07","1,719.98","1,710.33","1,752.92","1,821.17","1,672.21","1,679.14","1,921.23","1,658.44","1,431.65","1,601.45","1,506.95","1,607.52","1,430.51","1,595.32","1,519.47","1,656.43","1,683.06","1,647.97","1,716.72","1,508.37","1,484.00","1,541.01",729.69,"1,509.40","1,501.40","1,739.29","1,657.68","1,777.24","1,679.27","1,693.17","1,648.38","1,809.66"
,Thailand,"17,738.62","14,730.89","17,725.36","17,007.47","17,590.56","16,655.68","17,852.35","17,458.94","18,878.47","18,157.55","17,322.46","16,895.97","17,099.83","15,218.55","16,626.09","15,404.38","15,346.32","16,234.91","16,107.82","15,307.86","15,605.95","15,616.74","15,398.24","15,061.98","13,934.34","12,655.66","15,042.12","14,183.47","14,441.11","15,192.06","14,648.46","16,001.72","16,024.55","15,604.08","15,408.91","15,765.52","15,528.14","14,115.74","17,215.25","15,969.75","16,568.10","17,089.75","17,820.88","16,734.35","17,203.62","17,630.08","18,373.44","18,884.96","18,247.78","17,246.61","19,766.00","18,463.59","19,312.69","19,087.53","19,438.99","20,339.86","19,351.27","20,078.05","19,072.67","18,169.79","18,888.21","15,488.31","18,882.51","17,476.50","18,888.74","17,491.73","18,147.09","17,671.20","17,410.00","18,982.74","18,606.18","18,236.03","17,469.60","14,468.03","17,464.37","14,535.42","20,069.23","17,999.79","21,569.28","21,223.74","20,673.18","21,389.30","21,855.05","20,936.27","20,834.03"
,"Timor-Leste, Dem. Rep. of",37.37,29.67,30.88,40.14,51.47,40.28,49.03,42.78,59.41,50.73,57.05,41.48,112.03,38.62,40.06,41.53,38.27,49.66,32.15,52.83,40.13,58.60,60.47,48.82,28.82,24.65,19.52,23.35,30.23,32.98,41.31,33.37,34.53,35.72,28.50,37.29,23.12,10.88,21.38,22.80,47.99,42.61,42.08,46.64,46.59,27.01,35.45,41.60,14.72,15.69,17.37,19.63,22.71,17.31,22.03,39.34,26.76,20.26,26.01,71.22,36.16,39.00,43.76,44.95,39.19,35.52,46.84,44.53,62.55,57.32,54.35,47.11,36.28,52.82,59.69,54.04,72.78,47.19,78.02,70.15,58.54,54.91,66.78,67.08,67.90
,Tonga,9.46,10.11,14.26,14.66,14.14,17.69,22.55,15.63,29.25,21.06,14.62,11.49,9.37,13.88,14.18,18.29,12.65,13.93,12.45,12.34,19.78,18.18,16.77,15.30,10.87,11.22,13.81,17.62,17.68,33.59,17.20,17.07,15.79,14.07,17.02,15.21,10.01,8.01,10.49,10.20,11.20,11.92,11.19,14.46,13.97,15.10,10.59,10.38,12.94,14.06,13.64,14.05,19.71,19.57,17.38,20.76,17.15,25.86,17.84,20.44,16.60,15.46,17.63,16.24,20.68,17.74,19.97,19.10,21.19,19.07,21.29,22.36,13.90,10.97,15.10,14.44,14.97,16.27,17.74,18.55,17.95,20.18,16.62,19.54,18.40
,Tuvalu,9.92,6.98,7.40,8.49,8.16,9.71,9.54,10.42,22.78,6.87,11.25,9.86,4.93,7.18,8.87,9.24,4.67,3.06,3.56,2.45,3.82,4.33,16.90,7.83,2.91,2.48,4.29,2.29,4.50,5.46,6.65,4.41,6.51,4.91,4.71,8.62,6.12,2.65,3.22,5.38,4.31,7.08,8.37,12.53,9.75,9.11,5.45,4.97,5.01,5.78,6.10,11.48,6.96,11.82,7.06,5.40,7.42,5.66,5.59,8.54,6.82,7.88,6.27,6.05,6.18,8.97,8.25,13.15,5.31,6.26,7.57,7.94,8.24,3.74,3.43,2.36,4.80,8.35,10.13,48.08,13.00,11.24,15.39,14.03,15.27
,Vanuatu,67.71,26.02,104.21,44.61,72.03,59.52,25.29,30.72,109.29,76.73,67.96,24.50,22.00,48.94,24.57,49.77,26.92,27.29,33.38,24.82,27.48,31.25,37.71,25.82,29.37,19.97,49.23,32.36,31.90,26.57,29.42,23.40,27.42,47.17,24.81,25.31,19.49,20.27,24.18,21.73,25.35,25.45,82.68,116.06,30.26,30.28,55.31,27.37,24.67,30.70,18.84,29.74,30.64,27.42,31.92,23.84,26.17,29.51,25.00,23.41,22.83,18.58,20.46,20.80,25.72,25.23,23.21,31.40,24.15,25.59,29.22,23.08,22.88,13.86,19.63,15.41,25.20,21.39,23.91,27.98,25.28,28.10,24.12,22.18,23.97
