Reporting Economy,Product/Sector,Partner Economy,Year,Value,Product/Sector-reformatted,Type,Direction
Netherlands,SI3_AGG - MAIS - Iron and steel,World,2017,12268,Iron and steel,merchandise,imports
Netherlands,SI3_AGG - MACH - Chemicals,World,2017,73764,Chemicals,merchandise,imports
Netherlands,SI3_AGG - MAMT - Machinery and transport equipment,World,2017,196905,Machinery and transport equipment,merchandise,imports
Netherlands,SI3_AGG - MATE - Textiles,World,2017,4815,Textiles,merchandise,imports
Netherlands,SI3_AGG - MACL - Clothing,World,2017,16579,Clothing,merchandise,imports
Russian Federation,SI3_AGG - TO - Total merchandise,World,2017,238384,Total merchandise,merchandise,imports
Russian Federation,SI3_AGG - AG - Agricultural products,World,2017,30163,Agricultural products,merchandise,imports
Russian Federation,SI3_AGG - MI - Fuels and mining products,World,2017,7793,Fuels and mining products,merchandise,imports
Russian Federation,SI3_AGG - MAIS - Iron and steel,World,2017,6127,Iron and steel,merchandise,imports
Russian Federation,SI3_AGG - MACH - Chemicals,World,2017,32408,Chemicals,merchandise,imports
Russian Federation,SI3_AGG - MAMT - Machinery and transport equipment,World,2017,96560,Machinery and transport equipment,merchandise,imports
Russian Federation,SI3_AGG - MATE - Textiles,World,2017,3163,Textiles,merchandise,imports
Russian Federation,SI3_AGG - MACL - Clothing,World,2017,7273,Clothing,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - TO - Total merchandise,World,2017,134519,Total merchandise,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - AG - Agricultural products,World,2017,22443,Agricultural products,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MI - Fuels and mining products,World,2017,7907,Fuels and mining products,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MAIS - Iron and steel,World,2017,5038,Iron and steel,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MACH - Chemicals,World,2017,15167,Chemicals,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MAMT - Machinery and transport equipment,World,2017,50026,Machinery and transport equipment,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MATE - Textiles,World,2017,1684,Textiles,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MACL - Clothing,World,2017,3454,Clothing,merchandise,imports
Spain,SI3_AGG - TO - Total merchandise,World,2017,351981,Total merchandise,merchandise,imports
Spain,SI3_AGG - AG - Agricultural products,World,2017,44710,Agricultural products,merchandise,imports
Spain,SI3_AGG - MI - Fuels and mining products,World,2017,59469,Fuels and mining products,merchandise,imports
Spain,SI3_AGG - MAIS - Iron and steel,World,2017,9208,Iron and steel,merchandise,imports
Spain,SI3_AGG - MACH - Chemicals,World,2017,49747,Chemicals,merchandise,imports
Spain,SI3_AGG - MAMT - Machinery and transport equipment,World,2017,113697,Machinery and transport equipment,merchandise,imports
Spain,SI3_AGG - MATE - Textiles,World,2017,4736,Textiles,merchandise,imports
Spain,SI3_AGG - MACL - Clothing,World,2017,18709,Clothing,merchandise,imports
Switzerland,SI3_AGG - TO - Total merchandise,World,2017,269834,Total merchandise,merchandise,imports
Switzerland,SI3_AGG - AG - Agricultural products,World,2017,13241,Agricultural products,merchandise,imports
Switzerland,SI3_AGG - MI - Fuels and mining products,World,2017,13253,Fuels and mining products,merchandise,imports
Switzerland,SI3_AGG - MAIS - Iron and steel,World,2017,3079,Iron and steel,merchandise,imports
Switzerland,SI3_AGG - MACH - Chemicals,World,2017,49384,Chemicals,merchandise,imports
Switzerland,SI3_AGG - MAMT - Machinery and transport equipment,World,2017,52250,Machinery and transport equipment,merchandise,imports
Switzerland,SI3_AGG - MATE - Textiles,World,2017,1921,Textiles,merchandise,imports
Switzerland,SI3_AGG - MACL - Clothing,World,2017,6696,Clothing,merchandise,imports
United Kingdom,SI3_AGG - TO - Total merchandise,World,2017,641002,Total merchandise,merchandise,imports
United Kingdom,SI3_AGG - AG - Agricultural products,World,2017,68679,Agricultural products,merchandise,imports
United Kingdom,SI3_AGG - MI - Fuels and mining products,World,2017,70252,Fuels and mining products,merchandise,imports
United Kingdom,SI3_AGG - MAIS - Iron and steel,World,2017,8348,Iron and steel,merchandise,imports
United Kingdom,SI3_AGG - MACH - Chemicals,World,2017,75296,Chemicals,merchandise,imports
United Kingdom,SI3_AGG - MAMT - Machinery and transport equipment,World,2017,231116,Machinery and transport equipment,merchandise,imports
United Kingdom,SI3_AGG - MATE - Textiles,World,2017,7289,Textiles,merchandise,imports
United Kingdom,SI3_AGG - MACL - Clothing,World,2017,25579,Clothing,merchandise,imports
United States of America,SI3_AGG - TO - Total merchandise,World,2017,2408476,Total merchandise,merchandise,imports
United States of America,SI3_AGG - AG - Agricultural products,World,2017,169669,Agricultural products,merchandise,imports
United States of America,SI3_AGG - MI - Fuels and mining products,World,2017,257850,Fuels and mining products,merchandise,imports
United States of America,SI3_AGG - MAIS - Iron and steel,World,2017,38799,Iron and steel,merchandise,imports
United States of America,SI3_AGG - MACH - Chemicals,World,2017,225370,Chemicals,merchandise,imports
United States of America,SI3_AGG - MAMT - Machinery and transport equipment,World,2017,1040707,Machinery and transport equipment,merchandise,imports
United States of America,SI3_AGG - MATE - Textiles,World,2017,29621,Textiles,merchandise,imports
United States of America,SI3_AGG - MACL - Clothing,World,2017,91239,Clothing,merchandise,imports
Australia,SI3_AGG - TO - Total merchandise,World,2018,235386,Total merchandise,merchandise,imports
Australia,SI3_AGG - AG - Agricultural products,World,2018,17153,Agricultural products,merchandise,imports
Australia,SI3_AGG - MI - Fuels and mining products,World,2018,34713,Fuels and mining products,merchandise,imports
Australia,SI3_AGG - MAIS - Iron and steel,World,2018,2190,Iron and steel,merchandise,imports
Australia,SI3_AGG - MACH - Chemicals,World,2018,22117,Chemicals,merchandise,imports
Australia,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,93373,Machinery and transport equipment,merchandise,imports
Australia,SI3_AGG - MATE - Textiles,World,2018,2926,Textiles,merchandise,imports
Australia,SI3_AGG - MACL - Clothing,World,2018,7296,Clothing,merchandise,imports
Brazil,SI3_AGG - TO - Total merchandise,World,2018,188564,Total merchandise,merchandise,imports
Brazil,SI3_AGG - AG - Agricultural products,World,2018,12451,Agricultural products,merchandise,imports
Brazil,SI3_AGG - MI - Fuels and mining products,World,2018,35793,Fuels and mining products,merchandise,imports
Brazil,SI3_AGG - MAIS - Iron and steel,World,2018,3161,Iron and steel,merchandise,imports
Brazil,SI3_AGG - MACH - Chemicals,World,2018,45249,Chemicals,merchandise,imports
Brazil,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,70701,Machinery and transport equipment,merchandise,imports
Brazil,SI3_AGG - MATE - Textiles,World,2018,3671,Textiles,merchandise,imports
Brazil,SI3_AGG - MACL - Clothing,World,2018,2188,Clothing,merchandise,imports
Canada,SI3_AGG - TO - Total merchandise,World,2018,470466,Total merchandise,merchandise,imports
Canada,SI3_AGG - AG - Agricultural products,World,2018,40361,Agricultural products,merchandise,imports
Canada,SI3_AGG - MI - Fuels and mining products,World,2018,50684,Fuels and mining products,merchandise,imports
Canada,SI3_AGG - MAIS - Iron and steel,World,2018,11472,Iron and steel,merchandise,imports
Canada,SI3_AGG - MACH - Chemicals,World,2018,49588,Chemicals,merchandise,imports
Canada,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,200159,Machinery and transport equipment,merchandise,imports
Canada,SI3_AGG - MATE - Textiles,World,2018,4624,Textiles,merchandise,imports
Canada,SI3_AGG - MACL - Clothing,World,2018,10590,Clothing,merchandise,imports
China,SI3_AGG - TO - Total merchandise,World,2018,2135748,Total merchandise,merchandise,imports
China,SI3_AGG - AG - Agricultural products,World,2018,194502,Agricultural products,merchandise,imports
China,SI3_AGG - MI - Fuels and mining products,World,2018,561621,Fuels and mining products,merchandise,imports
China,SI3_AGG - MAIS - Iron and steel,World,2018,24182,Iron and steel,merchandise,imports
China,SI3_AGG - MACH - Chemicals,World,2018,222417,Chemicals,merchandise,imports
China,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,841720,Machinery and transport equipment,merchandise,imports
China,SI3_AGG - MATE - Textiles,World,2018,17880,Textiles,merchandise,imports
China,SI3_AGG - MACL - Clothing,World,2018,8288,Clothing,merchandise,imports
France,SI3_AGG - TO - Total merchandise,World,2018,676441,Total merchandise,merchandise,imports
France,SI3_AGG - AG - Agricultural products,World,2018,71387,Agricultural products,merchandise,imports
France,SI3_AGG - MI - Fuels and mining products,World,2018,89941,Fuels and mining products,merchandise,imports
France,SI3_AGG - MAIS - Iron and steel,World,2018,15951,Iron and steel,merchandise,imports
France,SI3_AGG - MACH - Chemicals,World,2018,89116,Chemicals,merchandise,imports
France,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,242572,Machinery and transport equipment,merchandise,imports
France,SI3_AGG - MATE - Textiles,World,2018,7475,Textiles,merchandise,imports
France,SI3_AGG - MACL - Clothing,World,2018,26372,Clothing,merchandise,imports
Germany,SI3_AGG - TO - Total merchandise,World,2018,1284353,Total merchandise,merchandise,imports
Germany,SI3_AGG - AG - Agricultural products,World,2018,120582,Agricultural products,merchandise,imports
Germany,SI3_AGG - MI - Fuels and mining products,World,2018,168262,Fuels and mining products,merchandise,imports
Germany,SI3_AGG - MAIS - Iron and steel,World,2018,34191,Iron and steel,merchandise,imports
Germany,SI3_AGG - MACH - Chemicals,World,2018,186261,Chemicals,merchandise,imports
Germany,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,481413,Machinery and transport equipment,merchandise,imports
Germany,SI3_AGG - MATE - Textiles,World,2018,13713,Textiles,merchandise,imports
Germany,SI3_AGG - MACL - Clothing,World,2018,40131,Clothing,merchandise,imports
India,SI3_AGG - TO - Total merchandise,World,2018,514464,Total merchandise,merchandise,imports
India,SI3_AGG - AG - Agricultural products,World,2018,28246,Agricultural products,merchandise,imports
India,SI3_AGG - MI - Fuels and mining products,World,2018,198755,Fuels and mining products,merchandise,imports
India,SI3_AGG - MAIS - Iron and steel,World,2018,10338,Iron and steel,merchandise,imports
India,SI3_AGG - MACH - Chemicals,World,2018,60105,Chemicals,merchandise,imports
India,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,109589,Machinery and transport equipment,merchandise,imports
India,SI3_AGG - MATE - Textiles,World,2018,4528,Textiles,merchandise,imports
India,SI3_AGG - MACL - Clothing,World,2018,1221,Clothing,merchandise,imports
Indonesia,SI3_AGG - TO - Total merchandise,World,2018,188708,Total merchandise,merchandise,imports
Indonesia,SI3_AGG - AG - Agricultural products,World,2018,24732,Agricultural products,merchandise,imports
Indonesia,SI3_AGG - MI - Fuels and mining products,World,2018,38442,Fuels and mining products,merchandise,imports
Indonesia,SI3_AGG - MAIS - Iron and steel,World,2018,10863,Iron and steel,merchandise,imports
Indonesia,SI3_AGG - MACH - Chemicals,World,2018,26446,Chemicals,merchandise,imports
Indonesia,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,59302,Machinery and transport equipment,merchandise,imports
Indonesia,SI3_AGG - MATE - Textiles,World,2018,6876,Textiles,merchandise,imports
Indonesia,SI3_AGG - MACL - Clothing,World,2018,972,Clothing,merchandise,imports
Iran,SI3_AGG - TO - Total merchandise,World,2018,49353,Total merchandise,merchandise,imports
Iran,SI3_AGG - AG - Agricultural products,World,2018,11289,Agricultural products,merchandise,imports
Iran,SI3_AGG - MI - Fuels and mining products,World,2018,1275,Fuels and mining products,merchandise,imports
Iran,SI3_AGG - MAIS - Iron and steel,World,2018,1920,Iron and steel,merchandise,imports
Iran,SI3_AGG - MACH - Chemicals,World,2018,6768,Chemicals,merchandise,imports
Iran,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,15243,Machinery and transport equipment,merchandise,imports
Iran,SI3_AGG - MATE - Textiles,World,2018,691,Textiles,merchandise,imports
Iran,SI3_AGG - MACL - Clothing,World,2018,55,Clothing,merchandise,imports
Italy,SI3_AGG - TO - Total merchandise,World,2018,503240,Total merchandise,merchandise,imports
Italy,SI3_AGG - AG - Agricultural products,World,2018,60184,Agricultural products,merchandise,imports
Italy,SI3_AGG - MI - Fuels and mining products,World,2018,91749,Fuels and mining products,merchandise,imports
Italy,SI3_AGG - MAIS - Iron and steel,World,2018,22141,Iron and steel,merchandise,imports
Italy,SI3_AGG - MACH - Chemicals,World,2018,79614,Chemicals,merchandise,imports
Italy,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,142786,Machinery and transport equipment,merchandise,imports
Italy,SI3_AGG - MATE - Textiles,World,2018,8454,Textiles,merchandise,imports
Italy,SI3_AGG - MACL - Clothing,World,2018,17818,Clothing,merchandise,imports
Japan,SI3_AGG - TO - Total merchandise,World,2018,748488,Total merchandise,merchandise,imports
Japan,SI3_AGG - AG - Agricultural products,World,2018,82757,Agricultural products,merchandise,imports
Japan,SI3_AGG - MI - Fuels and mining products,World,2018,222842,Fuels and mining products,merchandise,imports
Japan,SI3_AGG - MAIS - Iron and steel,World,2018,9220,Iron and steel,merchandise,imports
Japan,SI3_AGG - MACH - Chemicals,World,2018,76903,Chemicals,merchandise,imports
Japan,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,207746,Machinery and transport equipment,merchandise,imports
Japan,SI3_AGG - MATE - Textiles,World,2018,8893,Textiles,merchandise,imports
Japan,SI3_AGG - MACL - Clothing,World,2018,30319,Clothing,merchandise,imports
"Korea, Republic of",SI3_AGG - TO - Total merchandise,World,2018,535202,Total merchandise,merchandise,imports
"Korea, Republic of",SI3_AGG - AG - Agricultural products,World,2018,38482,Agricultural products,merchandise,imports
"Korea, Republic of",SI3_AGG - MI - Fuels and mining products,World,2018,181814,Fuels and mining products,merchandise,imports
"Korea, Republic of",SI3_AGG - MAIS - Iron and steel,World,2018,15278,Iron and steel,merchandise,imports
"Korea, Republic of",SI3_AGG - MACH - Chemicals,World,2018,54754,Chemicals,merchandise,imports
"Korea, Republic of",SI3_AGG - MAMT - Machinery and transport equipment,World,2018,167210,Machinery and transport equipment,merchandise,imports
"Korea, Republic of",SI3_AGG - MATE - Textiles,World,2018,5582,Textiles,merchandise,imports
"Korea, Republic of",SI3_AGG - MACL - Clothing,World,2018,10796,Clothing,merchandise,imports
Mexico,SI3_AGG - TO - Total merchandise,World,2018,476546,Total merchandise,merchandise,imports
Mexico,SI3_AGG - AG - Agricultural products,World,2018,30309,Agricultural products,merchandise,imports
Mexico,SI3_AGG - MI - Fuels and mining products,World,2018,57217,Fuels and mining products,merchandise,imports
Mexico,SI3_AGG - MAIS - Iron and steel,World,2018,11734,Iron and steel,merchandise,imports
Mexico,SI3_AGG - MACH - Chemicals,World,2018,48208,Chemicals,merchandise,imports
Mexico,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,214160,Machinery and transport equipment,merchandise,imports
Mexico,SI3_AGG - MATE - Textiles,World,2018,6555,Textiles,merchandise,imports
Mexico,SI3_AGG - MACL - Clothing,World,2018,4110,Clothing,merchandise,imports
Netherlands,SI3_AGG - TO - Total merchandise,World,2018,645502,Total merchandise,merchandise,imports
Netherlands,SI3_AGG - AG - Agricultural products,World,2018,78310,Agricultural products,merchandise,imports
Netherlands,SI3_AGG - MI - Fuels and mining products,World,2018,135956,Fuels and mining products,merchandise,imports
Netherlands,SI3_AGG - MAIS - Iron and steel,World,2018,13765,Iron and steel,merchandise,imports
Netherlands,SI3_AGG - MACH - Chemicals,World,2018,81799,Chemicals,merchandise,imports
Netherlands,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,217090,Machinery and transport equipment,merchandise,imports
Netherlands,SI3_AGG - MATE - Textiles,World,2018,5252,Textiles,merchandise,imports
Netherlands,SI3_AGG - MACL - Clothing,World,2018,18846,Clothing,merchandise,imports
Russian Federation,SI3_AGG - TO - Total merchandise,World,2018,248856,Total merchandise,merchandise,imports
Russian Federation,SI3_AGG - AG - Agricultural products,World,2018,30948,Agricultural products,merchandise,imports
Russian Federation,SI3_AGG - MI - Fuels and mining products,World,2018,8943,Fuels and mining products,merchandise,imports
Russian Federation,SI3_AGG - MAIS - Iron and steel,World,2018,6629,Iron and steel,merchandise,imports
Russian Federation,SI3_AGG - MACH - Chemicals,World,2018,34353,Chemicals,merchandise,imports
Russian Federation,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,105881,Machinery and transport equipment,merchandise,imports
Russian Federation,SI3_AGG - MATE - Textiles,World,2018,3633,Textiles,merchandise,imports
Russian Federation,SI3_AGG - MACL - Clothing,World,2018,7800,Clothing,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - TO - Total merchandise,World,2018,137065,Total merchandise,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - AG - Agricultural products,World,2018,20550,Agricultural products,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MI - Fuels and mining products,World,2018,8536,Fuels and mining products,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MAIS - Iron and steel,World,2018,5283,Iron and steel,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MACH - Chemicals,World,2018,15682,Chemicals,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MAMT - Machinery and transport equipment,World,2018,49243,Machinery and transport equipment,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MATE - Textiles,World,2018,1634,Textiles,merchandise,imports
"Saudi Arabia, Kingdom of",SI3_AGG - MACL - Clothing,World,2018,3378,Clothing,merchandise,imports
Spain,SI3_AGG - TO - Total merchandise,World,2018,390562,Total merchandise,merchandise,imports
Spain,SI3_AGG - AG - Agricultural products,World,2018,48633,Agricultural products,merchandise,imports
Spain,SI3_AGG - MI - Fuels and mining products,World,2018,71796,Fuels and mining products,merchandise,imports
Spain,SI3_AGG - MAIS - Iron and steel,World,2018,10911,Iron and steel,merchandise,imports
Spain,SI3_AGG - MACH - Chemicals,World,2018,55974,Chemicals,merchandise,imports
Spain,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,120804,Machinery and transport equipment,merchandise,imports
Spain,SI3_AGG - MATE - Textiles,World,2018,4885,Textiles,merchandise,imports
Spain,SI3_AGG - MACL - Clothing,World,2018,20143,Clothing,merchandise,imports
Switzerland,SI3_AGG - TO - Total merchandise,World,2018,279528,Total merchandise,merchandise,imports
Switzerland,SI3_AGG - AG - Agricultural products,World,2018,13760,Agricultural products,merchandise,imports
Switzerland,SI3_AGG - MI - Fuels and mining products,World,2018,15296,Fuels and mining products,merchandise,imports
Switzerland,SI3_AGG - MAIS - Iron and steel,World,2018,3483,Iron and steel,merchandise,imports
Switzerland,SI3_AGG - MACH - Chemicals,World,2018,53344,Chemicals,merchandise,imports
Switzerland,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,54719,Machinery and transport equipment,merchandise,imports
Switzerland,SI3_AGG - MATE - Textiles,World,2018,2033,Textiles,merchandise,imports
Switzerland,SI3_AGG - MACL - Clothing,World,2018,7538,Clothing,merchandise,imports
United Kingdom,SI3_AGG - TO - Total merchandise,World,2018,672267,Total merchandise,merchandise,imports
United Kingdom,SI3_AGG - AG - Agricultural products,World,2018,72965,Agricultural products,merchandise,imports
United Kingdom,SI3_AGG - MI - Fuels and mining products,World,2018,86084,Fuels and mining products,merchandise,imports
United Kingdom,SI3_AGG - MAIS - Iron and steel,World,2018,9203,Iron and steel,merchandise,imports
United Kingdom,SI3_AGG - MACH - Chemicals,World,2018,75942,Chemicals,merchandise,imports
United Kingdom,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,238433,Machinery and transport equipment,merchandise,imports
United Kingdom,SI3_AGG - MATE - Textiles,World,2018,7420,Textiles,merchandise,imports
United Kingdom,SI3_AGG - MACL - Clothing,World,2018,26504,Clothing,merchandise,imports
United States of America,SI3_AGG - TO - Total merchandise,World,2018,2614221,Total merchandise,merchandise,imports
United States of America,SI3_AGG - AG - Agricultural products,World,2018,179855,Agricultural products,merchandise,imports
United States of America,SI3_AGG - MI - Fuels and mining products,World,2018,300582,Fuels and mining products,merchandise,imports
United States of America,SI3_AGG - MAIS - Iron and steel,World,2018,41333,Iron and steel,merchandise,imports
United States of America,SI3_AGG - MACH - Chemicals,World,2018,262690,Chemicals,merchandise,imports
United States of America,SI3_AGG - MAMT - Machinery and transport equipment,World,2018,1103063,Machinery and transport equipment,merchandise,imports
United States of America,SI3_AGG - MATE - Textiles,World,2018,31883,Textiles,merchandise,imports
United States of America,SI3_AGG - MACL - Clothing,World,2018,95091,Clothing,merchandise,imports
Australia,SI3_AGG - TO - Total merchandise,World,2019,221564,Total merchandise,merchandise,imports
Australia,SI3_AGG - AG - Agricultural products,World,2019,17314,Agricultural products,merchandise,imports
Australia,SI3_AGG - MI - Fuels and mining products,World,2019,30713,Fuels and mining products,merchandise,imports
Australia,SI3_AGG - MAIS - Iron and steel,World,2019,1682,Iron and steel,merchandise,imports
Australia,SI3_AGG - MACH - Chemicals,World,2019,21491,Chemicals,merchandise,imports
Australia,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,88132,Machinery and transport equipment,merchandise,imports
Australia,SI3_AGG - MATE - Textiles,World,2019,2734,Textiles,merchandise,imports
Australia,SI3_AGG - MACL - Clothing,World,2019,7285,Clothing,merchandise,imports
Brazil,SI3_AGG - TO - Total merchandise,World,2019,184370,Total merchandise,merchandise,imports
Brazil,SI3_AGG - AG - Agricultural products,World,2019,12403,Agricultural products,merchandise,imports
Brazil,SI3_AGG - MI - Fuels and mining products,World,2019,33244,Fuels and mining products,merchandise,imports
Brazil,SI3_AGG - MAIS - Iron and steel,World,2019,3021,Iron and steel,merchandise,imports
Brazil,SI3_AGG - MACH - Chemicals,World,2019,46157,Chemicals,merchandise,imports
Brazil,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,72868,Machinery and transport equipment,merchandise,imports
Brazil,SI3_AGG - MATE - Textiles,World,2019,3643,Textiles,merchandise,imports
Brazil,SI3_AGG - MACL - Clothing,World,2019,2037,Clothing,merchandise,imports
Canada,SI3_AGG - TO - Total merchandise,World,2019,463786,Total merchandise,merchandise,imports
Canada,SI3_AGG - AG - Agricultural products,World,2019,40702,Agricultural products,merchandise,imports
Canada,SI3_AGG - MI - Fuels and mining products,World,2019,45678,Fuels and mining products,merchandise,imports
Canada,SI3_AGG - MAIS - Iron and steel,World,2019,9463,Iron and steel,merchandise,imports
Canada,SI3_AGG - MACH - Chemicals,World,2019,50160,Chemicals,merchandise,imports
Canada,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,199704,Machinery and transport equipment,merchandise,imports
Canada,SI3_AGG - MATE - Textiles,World,2019,4501,Textiles,merchandise,imports
Canada,SI3_AGG - MACL - Clothing,World,2019,11030,Clothing,merchandise,imports
China,SI3_AGG - TO - Total merchandise,World,2019,2078386,Total merchandise,merchandise,imports
China,SI3_AGG - AG - Agricultural products,World,2019,199285,Agricultural products,merchandise,imports
China,SI3_AGG - MI - Fuels and mining products,World,2019,574862,Fuels and mining products,merchandise,imports
China,SI3_AGG - MAIS - Iron and steel,World,2019,25364,Iron and steel,merchandise,imports
China,SI3_AGG - MACH - Chemicals,World,2019,217956,Chemicals,merchandise,imports
China,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,787588,Machinery and transport equipment,merchandise,imports
China,SI3_AGG - MATE - Textiles,World,2019,15716,Textiles,merchandise,imports
China,SI3_AGG - MACL - Clothing,World,2019,8940,Clothing,merchandise,imports
France,SI3_AGG - TO - Total merchandise,World,2019,654658,Total merchandise,merchandise,imports
France,SI3_AGG - AG - Agricultural products,World,2019,68491,Agricultural products,merchandise,imports
France,SI3_AGG - MI - Fuels and mining products,World,2019,80936,Fuels and mining products,merchandise,imports
France,SI3_AGG - MAIS - Iron and steel,World,2019,14008,Iron and steel,merchandise,imports
France,SI3_AGG - MACH - Chemicals,World,2019,85710,Chemicals,merchandise,imports
France,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,239521,Machinery and transport equipment,merchandise,imports
France,SI3_AGG - MATE - Textiles,World,2019,7165,Textiles,merchandise,imports
France,SI3_AGG - MACL - Clothing,World,2019,25763,Clothing,merchandise,imports
Germany,SI3_AGG - TO - Total merchandise,World,2019,1233978,Total merchandise,merchandise,imports
Germany,SI3_AGG - AG - Agricultural products,World,2019,115242,Agricultural products,merchandise,imports
Germany,SI3_AGG - MI - Fuels and mining products,World,2019,156704,Fuels and mining products,merchandise,imports
Germany,SI3_AGG - MAIS - Iron and steel,World,2019,28539,Iron and steel,merchandise,imports
Germany,SI3_AGG - MACH - Chemicals,World,2019,176810,Chemicals,merchandise,imports
Germany,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,474545,Machinery and transport equipment,merchandise,imports
Germany,SI3_AGG - MATE - Textiles,World,2019,12896,Textiles,merchandise,imports
Germany,SI3_AGG - MACL - Clothing,World,2019,39349,Clothing,merchandise,imports
India,SI3_AGG - TO - Total merchandise,World,2019,486059,Total merchandise,merchandise,imports
India,SI3_AGG - AG - Agricultural products,World,2019,27931,Agricultural products,merchandise,imports
India,SI3_AGG - MI - Fuels and mining products,World,2019,177565,Fuels and mining products,merchandise,imports
India,SI3_AGG - MAIS - Iron and steel,World,2019,10066,Iron and steel,merchandise,imports
India,SI3_AGG - MACH - Chemicals,World,2019,59532,Chemicals,merchandise,imports
India,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,109229,Machinery and transport equipment,merchandise,imports
India,SI3_AGG - MATE - Textiles,World,2019,4605,Textiles,merchandise,imports
India,SI3_AGG - MACL - Clothing,World,2019,1353,Clothing,merchandise,imports
Indonesia,SI3_AGG - TO - Total merchandise,World,2019,171276,Total merchandise,merchandise,imports
Indonesia,SI3_AGG - AG - Agricultural products,World,2019,22885,Agricultural products,merchandise,imports
Indonesia,SI3_AGG - MI - Fuels and mining products,World,2019,29571,Fuels and mining products,merchandise,imports
Indonesia,SI3_AGG - MAIS - Iron and steel,World,2019,11030,Iron and steel,merchandise,imports
Indonesia,SI3_AGG - MACH - Chemicals,World,2019,23953,Chemicals,merchandise,imports
Indonesia,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,55449,Machinery and transport equipment,merchandise,imports
Indonesia,SI3_AGG - MATE - Textiles,World,2019,6731,Textiles,merchandise,imports
Indonesia,SI3_AGG - MACL - Clothing,World,2019,999,Clothing,merchandise,imports
Iran,SI3_AGG - TO - Total merchandise,World,2019,41828,Total merchandise,merchandise,imports
Iran,SI3_AGG - AG - Agricultural products,World,2019,13090,Agricultural products,merchandise,imports
Iran,SI3_AGG - MI - Fuels and mining products,World,2019,805,Fuels and mining products,merchandise,imports
Iran,SI3_AGG - MAIS - Iron and steel,World,2019,1206,Iron and steel,merchandise,imports
Iran,SI3_AGG - MACH - Chemicals,World,2019,6376,Chemicals,merchandise,imports
Iran,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,12121,Machinery and transport equipment,merchandise,imports
Iran,SI3_AGG - MATE - Textiles,World,2019,759,Textiles,merchandise,imports
Iran,SI3_AGG - MACL - Clothing,World,2019,30,Clothing,merchandise,imports
Italy,SI3_AGG - TO - Total merchandise,World,2019,475006,Total merchandise,merchandise,imports
Italy,SI3_AGG - AG - Agricultural products,World,2019,57213,Agricultural products,merchandise,imports
Italy,SI3_AGG - MI - Fuels and mining products,World,2019,80714,Fuels and mining products,merchandise,imports
Italy,SI3_AGG - MAIS - Iron and steel,World,2019,19641,Iron and steel,merchandise,imports
Italy,SI3_AGG - MACH - Chemicals,World,2019,76979,Chemicals,merchandise,imports
Italy,SI3_AGG - MAMT - Machinery and transport equipment,World,2019,137102,Machinery and transport equipment,merchandise,imports
Italy,SI3_AGG - MATE - Textiles,World,2019,7878,Textiles,merchandise,imports
Italy,SI3_AGG - MACL - Clothing,World,2019,17556,Clothing,merchandise,imports
Japan,SI3_AGG - TO - Total merchandise,World,2019,720957,Total merchandise,merchandise,imports
