Trading Partner,Total Trade ($M),RtW (%),Exports ($M),RtW (%),Imports ($M),RtW (%),Net Exports ($M),Exports Ticker,Imports Ticker
Philippines,1558.22,0.46,1248.53,0.6,309.69,0.24,938.85,566D1456 Index,456D1566 Index
Tanzania,1507.7,0.45,1498.85,0.72,8.85,0.01,1490,738D1456 Index,456D1738 Index
Australia,1474.43,0.44,371.94,0.18,1102.49,0.86,-730.55,193D1456 Index,456D1193 Index
Ethiopia,1417.08,0.42,1208.92,0.58,208.16,0.16,1000.76,644D1456 Index,456D1644 Index
Sudan,1270.89,0.38,637.8,0.31,633.09,0.49,4.71,732D1456 Index,456D1732 Index
Kenya,1183.24,0.35,1108.23,0.53,75.01,0.06,1033.22,664D1456 Index,456D1664 Index
Ireland,1135.77,0.34,7.66,0,1128.11,0.88,-1120.45,178D1456 Index,456D1178 Index
Iraq,1129.31,0.34,1121.5,0.54,7.81,0.01,1113.69,433D1456 Index,456D1433 Index
Sweden,1109.99,0.33,81.73,0.04,1028.26,0.8,-946.53,144D1456 Index,456D1144 Index
Morocco,1056.04,0.31,868.4,0.42,187.64,0.15,680.76,686D1456 Index,456D1686 Index
Kuwait,1042.54,0.31,605.18,0.29,437.36,0.34,167.82,443D1456 Index,456D1443 Index
Bangladesh,971.48,0.29,628.19,0.3,343.28,0.27,284.91,513D1456 Index,456D1513 Index
Russia,938.94,0.28,144.47,0.07,794.47,0.62,-650,922D1456 Index,456D1922 Index
Portugal,931.94,0.28,661.07,0.32,270.87,0.21,390.19,182D1456 Index,456D1182 Index
Lebanon,807.1,0.24,404.7,0.19,402.4,0.31,2.3,446D1456 Index,456D1446 Index
Qatar,793.36,0.24,613.24,0.29,180.13,0.14,433.11,453D1456 Index,456D1453 Index
Denmark,759.07,0.23,42.33,0.02,716.73,0.56,-674.4,128D1456 Index,456D1128 Index
Austria,738.74,0.22,57.51,0.03,681.22,0.53,-623.71,122D1456 Index,456D1122 Index
Czech Republic,724.58,0.22,86.27,0.04,638.32,0.5,-552.05,935D1456 Index,456D1935 Index
New Zealand,715.57,0.21,250.91,0.12,464.65,0.36,-213.74,196D1456 Index,456D1196 Index
Argentina,689.09,0.2,94.39,0.05,594.7,0.46,-500.31,213D1456 Index,456D1213 Index
Mexico,676.6,0.2,70.6,0.03,606,0.47,-535.4,273D1456 Index,456D1273 Index
Finland,654.67,0.19,53.44,0.03,601.23,0.47,-547.78,172D1456 Index,456D1172 Index
Ukraine,592.07,0.18,183.74,0.09,408.33,0.32,-224.6,926D1456 Index,456D1926 Index
Congo,531.48,0.16,1.8,0,529.68,0.41,-527.87,634D1456 Index,456D1634 Index
Hong Kong,432.83,0.13,394.28,0.19,38.55,0.03,355.74,532D1456 Index,456D1532 Index
Uganda,371.77,0.11,369.23,0.18,2.55,0,366.68,746D1456 Index,456D1746 Index
Romania,352.47,0.1,13.31,0.01,339.16,0.27,-325.85,968D1456 Index,456D1968 Index
Lithuania,321.79,0.1,247.64,0.12,74.15,0.06,173.5,946D1456 Index,456D1946 Index
Hungary,275.08,0.08,7.2,0,267.88,0.21,-260.69,944D1456 Index,456D1944 Index
Tunisia,267.5,0.08,224.76,0.11,42.73,0.03,182.03,744D1456 Index,456D1744 Index
Bulgaria,262.74,0.08,32.58,0.02,230.16,0.18,-197.58,918D1456 Index,456D1918 Index
Peoples Democratic Republic of Yemen,262.34,0.08,139.19,0.07,123.15,0.1,16.05,474D1456 Index,456D1474 Index
Sri Lanka,245.81,0.07,139.3,0.07,106.51,0.08,32.8,524D1456 Index,456D1524 Index
Estonia,242.03,0.07,20.58,0.01,221.45,0.17,-200.87,939D1456 Index,456D1939 Index
Slovakia,179.27,0.05,4.51,0,174.76,0.14,-170.25,936D1456 Index,456D1936 Index
Myanmar,173.73,0.05,121.96,0.06,51.77,0.04,70.19,518D1456 Index,456D1518 Index
Guatemala,167.98,0.05,47.04,0.02,120.94,0.09,-73.89,258D1456 Index,456D1258 Index
Norway,166.33,0.05,35.19,0.02,131.13,0.1,-95.94,142D1456 Index,456D1142 Index
Madagascar,158.34,0.05,152.72,0.07,5.62,0,147.1,674D1456 Index,456D1674 Index
Croatia,153.88,0.05,88.81,0.04,65.07,0.05,23.75,960D1456 Index,456D1960 Index
Peru,153.59,0.05,140.59,0.07,13,0.01,127.6,293D1456 Index,456D1293 Index
Chile,149.81,0.04,18.74,0.01,131.07,0.1,-112.33,228D1456 Index,456D1228 Index
Slovenia,145.82,0.04,82.81,0.04,63,0.05,19.81,961D1456 Index,456D1961 Index
Ecuador,145.09,0.04,16.83,0.01,128.26,0.1,-111.44,248D1456 Index,456D1248 Index
Somalia,141.84,0.04,59.89,0.03,81.94,0.06,-22.05,726D1456 Index,456D1726 Index
Syria,128.99,0.04,38.97,0.02,90.02,0.07,-51.05,463D1456 Index,456D1463 Index
Iceland,126.94,0.04,124.83,0.06,2.11,0,122.72,176D1456 Index,456D1176 Index
Zambia,117.89,0.04,35.63,0.02,82.25,0.06,-46.62,754D1456 Index,456D1754 Index
Cote D Ivoire,117.6,0.03,116.76,0.06,0.84,0,115.92,662D1456 Index,456D1662 Index
Djibouti,114.8,0.03,59.26,0.03,55.54,0.04,3.72,611D1456 Index,456D1611 Index
Libya,101.62,0.03,101.59,0.05,0.03,0,101.56,672D1456 Index,456D1672 Index
Nigeria,90.1,0.03,83.38,0.04,6.72,0.01,76.66,694D1456 Index,456D1694 Index
Nepal,89.71,0.03,89.01,0.04,0.69,0,88.32,558D1456 Index,456D1558 Index
Ghana,87.06,0.03,81.37,0.04,5.69,0,75.68,652D1456 Index,456D1652 Index
Cambodia,85.15,0.03,16.43,0.01,68.72,0.05,-52.29,522D1456 Index,456D1522 Index
Mauritius,79.52,0.02,75.11,0.04,4.41,0,70.7,684D1456 Index,456D1684 Index
Cyprus,78.74,0.02,52.68,0.03,26.06,0.02,26.63,423D1456 Index,456D1423 Index
Burundi,73.74,0.02,73.72,0.04,0.02,0,73.7,618D1456 Index,456D1618 Index
Malta,73.58,0.02,18.7,0.01,54.88,0.04,-36.19,181D1456 Index,456D1181 Index
Colombia,65.55,0.02,36.85,0.02,28.69,0.02,8.16,233D1456 Index,456D1233 Index
Belarus,64.54,0.02,59.09,0.03,5.45,0,53.64,913D1456 Index,456D1913 Index
Paraguay,63.61,0.02,20.75,0.01,42.86,0.03,-22.11,288D1456 Index,456D1288 Index
Togo,55.83,0.02,51.84,0.02,3.99,0,47.85,742D1456 Index,456D1742 Index
Algeria,51.97,0.02,47.23,0.02,4.74,0,42.49,612D1456 Index,456D1612 Index
Mozambique,46.8,0.01,46.2,0.02,0.6,0,45.6,688D1456 Index,456D1688 Index
Angola,46.68,0.01,45.89,0.02,0.8,0,45.09,614D1456 Index,456D1614 Index
Macau,46.4,0.01,45.8,0.02,0.6,0,45.2,546D1456 Index,456D1546 Index
Latvia,44.73,0.01,0.5,0,44.23,0.03,-43.73,941D1456 Index,456D1941 Index
Luxembourg,44.23,0.01,1.78,0,42.45,0.03,-40.67,137D1456 Index,456D1137 Index
"Congo, Democratic Republic",38.54,0.01,38.42,0.02,0.12,0,38.3,636D1456 Index,456D1636 Index
Kazakhstan,31.63,0.01,7.39,0,24.24,0.02,-16.85,916D1456 Index,456D1916 Index
Senegal,26.43,0.01,26.33,0.01,0.1,0,26.22,722D1456 Index,456D1722 Index
Guinea,26.31,0.01,26.31,0.01,0,0,26.31,656D1456 Index,456D1656 Index
Uruguay,25.64,0.01,15.75,0.01,9.89,0.01,5.87,298D1456 Index,456D1298 Index
Costa Rica,24.62,0.01,3.52,0,21.1,0.02,-17.58,238D1456 Index,456D1238 Index
Malawi,23.52,0.01,23.08,0.01,0.44,0,22.64,676D1456 Index,456D1676 Index
Panama,17.78,0.01,0.26,0,17.52,0.01,-17.26,283D1456 Index,456D1283 Index
Dominica,16.96,0.01,0.14,0,16.82,0.01,-16.69,321D1456 Index,456D1321 Index
Azerbaijan,16.74,0,16.4,0.01,0.35,0,16.05,912D1456 Index,456D1912 Index
Bosnia and Herzegovina,15.72,0,2.99,0,12.73,0.01,-9.75,963D1456 Index,456D1963 Index
Cameroon,15.71,0,11.5,0.01,4.21,0,7.3,622D1456 Index,456D1622 Index
Dominican Republic,14.32,0,10.09,0,4.23,0,5.87,243D1456 Index,456D1243 Index
Rwanda,14.27,0,13.55,0.01,0.72,0,12.84,714D1456 Index,456D1714 Index
Other Countries,13.66,0,2.42,0,11.24,0.01,-8.81,910D1456 Index,456D1910 Index
Uzbekistan,12.4,0,1.83,0,10.57,0.01,-8.74,927D1456 Index,456D1927 Index
Afghanistan,12.08,0,3.88,0,8.19,0.01,-4.31,512D1456 Index,456D1512 Index
Georgia,11.2,0,3.26,0,7.94,0.01,-4.68,915D1456 Index,456D1915 Index
Macedonia,10.4,0,7.4,0,3.01,0,4.39,962D1456 Index,456D1962 Index
North Korea,9.92,0,0.74,0,9.18,0.01,-8.44,954D1456 Index,456D1954 Index
El Salvador,9.6,0,8.27,0,1.33,0,6.95,253D1456 Index,456D1253 Index
Mauritania,7.82,0,7.36,0,0.47,0,6.89,682D1456 Index,456D1682 Index
Liberia,6.69,0,6.67,0,0.03,0,6.64,668D1456 Index,456D1668 Index
Moldova,6.54,0,0.8,0,5.74,0,-4.95,921D1456 Index,456D1921 Index
Honduras,6.32,0,2.1,0,4.22,0,-2.12,268D1456 Index,456D1268 Index
Albania,6.2,0,4.36,0,1.84,0,2.52,914D1456 Index,456D1914 Index
Sierra Leone,5.69,0,5.55,0,0.14,0,5.41,724D1456 Index,456D1724 Index
Central African Rep.,5.04,0,2.52,0,2.53,0,-0.01,626D1456 Index,456D1626 Index
Maldives,4.16,0,1.89,0,2.27,0,-0.38,556D1456 Index,456D1556 Index
Mali,4.09,0,3.91,0,0.18,0,3.72,678D1456 Index,456D1678 Index
Cuba,3.73,0,1.68,0,2.05,0,-0.37,928D1456 Index,456D1928 Index
Zimbabwe,3.09,0,1.54,0,1.56,0,-0.02,698D1456 Index,456D1698 Index
Gabon,3.06,0,0.43,0,2.63,0,-2.2,646D1456 Index,456D1646 Index
Armenia,2.98,0,1.99,0,0.99,0,1.01,911D1456 Index,456D1911 Index
Haiti,2.78,0,2.32,0,0.46,0,1.86,263D1456 Index,456D1263 Index
Nicaragua,2.66,0,2.29,0,0.37,0,1.92,278D1456 Index,456D1278 Index
Bolivia,2.54,0,1.72,0,0.82,0,0.9,218D1456 Index,456D1218 Index
Brunei Darussalam,2.31,0,2.17,0,0.15,0,2.02,516D1456 Index,456D1516 Index
Chad,2.12,0,2.08,0,0.03,0,2.05,628D1456 Index,456D1628 Index
Comoros,2.09,0,1.18,0,0.91,0,0.28,632D1456 Index,456D1632 Index
Guyana,1.67,0,0.12,0,1.56,0,-1.44,336D1456 Index,456D1336 Index
Iran,1.58,0,1.4,0,0.18,0,1.21,429D1456 Index,456D1429 Index
Venezuela,1.44,0,0.9,0,0.55,0,0.35,299D1456 Index,456D1299 Index
Netherlands Antilles,1.37,0,1.22,0,0.16,0,1.06,353D1456 Index,456D1353 Index
Fiji,1.3,0,0.09,0,1.21,0,-1.11,819D1456 Index,456D1819 Index
Aruba,1.18,0,0.02,0,1.16,0,-1.15,314D1456 Index,456D1314 Index
Equatorial Guinea,1.16,0,1.16,0,0,0,1.16,642D1456 Index,456D1642 Index
Niger,1.08,0,1.07,0,0.01,0,1.05,692D1456 Index,456D1692 Index
Benin,1.06,0,1.05,0,0.01,0,1.04,638D1456 Index,456D1638 Index
Mongolia,1.03,0,0.23,0,0.81,0,-0.58,948D1456 Index,456D1948 Index
Kyrgyzstan,0.67,0,0.11,0,0.56,0,-0.45,917D1456 Index,456D1917 Index
Tajikistan,0.66,0,0.25,0,0.41,0,-0.16,923D1456 Index,456D1923 Index
Seychelles,0.62,0,0.61,0,0.02,0,0.59,718D1456 Index,456D1718 Index
Turkmenistan,0.52,0,0.46,0,0.06,0,0.41,925D1456 Index,456D1925 Index
Trinidad And Tobago,0.42,0,0.16,0,0.26,0,-0.1,369D1456 Index,456D1369 Index
Barbados,0.4,0,0.26,0,0.14,0,0.12,316D1456 Index,456D1316 Index
Samoa,0.22,0,0.01,0,0.21,0,-0.2,862D1456 Index,456D1862 Index
Bahamas,0.2,0,0,0,0.2,0,-0.2,313D1456 Index,456D1313 Index
Suriname,0.19,0,0.06,0,0.13,0,-0.06,366D1456 Index,456D1366 Index
Jamaica,0.19,0,0.09,0,0.1,0,0,343D1456 Index,456D1343 Index
Bermuda,0.15,0,0.11,0,0.04,0,0.07,319D1456 Index,456D1319 Index
Faeroe Islands,0.11,0,0.02,0,0.08,0,-0.06,816D1456 Index,456D1816 Index
Belize,0.09,0,0,0,0.09,0,-0.09,339D1456 Index,456D1339 Index
Solomon Islands,0.08,0,0.01,0,0.06,0,-0.05,813D1456 Index,456D1813 Index
Cape Verde,0.08,0,0.07,0,0,0,0.07,624D1456 Index,456D1624 Index
Vanuatu,0.06,0,0.04,0,0.02,0,0.02,846D1456 Index,456D1846 Index
St. Vincent & Grens.,0.04,0,0.01,0,0.03,0,-0.02,364I1456 Index,456D1364 Index
New Caledonia,0.02,0,0.02,0,0,0,0.01,839D1456 Index,456D1839 Index
St. Lucia,0.01,0,0,0,0.01,0,0,362D1456 Index,456D1362 Index
