Trading Partner,Total Trade ($M),RtW (%),Exports ($M),RtW (%),Imports ($M),RtW (%),Net Exports ($M),Exports Ticker,Imports Ticker
Singapore,2136.94,0.54,1452.33,0.62,684.62,0.43,767.71,576D1223 Index,223D1576 Index
Australia,2045.67,0.52,600.79,0.26,1444.88,0.9,-844.09,193D1223 Index,223D1193 Index
Norway,1717.63,0.43,1200.24,0.51,517.39,0.32,682.85,142D1223 Index,223D1142 Index
Sweden,1682.03,0.43,527.2,0.22,1154.83,0.72,-627.63,144D1223 Index,223D1144 Index
Bangladesh,1673.37,0.42,1506.58,0.64,166.79,0.1,1339.79,513D1223 Index,223D1513 Index
Morocco,1638.78,0.42,719.06,0.31,919.72,0.58,-200.65,686D1223 Index,223D1686 Index
Egypt,1570.11,0.4,1405.3,0.6,164.81,0.1,1240.49,469D1223 Index,223D1469 Index
Poland,1418.91,0.36,824.61,0.35,594.3,0.37,230.31,964D1223 Index,223D1964 Index
Trinidad And Tobago,1334.26,0.34,1124.01,0.48,210.25,0.13,913.76,369D1223 Index,223D1369 Index
Austria,1187.26,0.3,220.01,0.09,967.25,0.61,-747.24,122D1223 Index,223D1122 Index
Nigeria,1162.72,0.29,283.97,0.12,878.75,0.55,-594.78,694D1223 Index,223D1694 Index
Israel,1153.42,0.29,215,0.09,938.42,0.59,-723.42,436D1223 Index,223D1436 Index
Angola,1151.93,0.29,870.25,0.37,281.68,0.18,588.57,614D1223 Index,223D1614 Index
Ecuador,1005.62,0.25,866.5,0.37,139.12,0.09,727.38,248D1223 Index,223D1248 Index
Denmark,1002.73,0.25,377.15,0.16,625.58,0.39,-248.43,128D1223 Index,223D1128 Index
Iraq,992.29,0.25,859.39,0.37,132.9,0.08,726.5,433D1223 Index,223D1433 Index
Venezuela,955.81,0.24,540.61,0.23,415.2,0.26,125.42,299D1223 Index,223D1299 Index
Qatar,921.46,0.23,448.85,0.19,472.62,0.3,-23.77,453D1223 Index,223D1453 Index
Finland,917.72,0.23,363,0.15,554.72,0.35,-191.72,172D1223 Index,223D1172 Index
Oman,882.06,0.22,735.23,0.31,146.83,0.09,588.4,449D1223 Index,223D1449 Index
Philippines,751.13,0.19,488.31,0.21,262.82,0.16,225.49,566D1223 Index,223D1566 Index
Ireland,750.7,0.19,219.64,0.09,531.06,0.33,-311.42,178D1223 Index,223D1178 Index
Dominican Republic,721.04,0.18,704.4,0.3,16.64,0.01,687.76,243D1223 Index,223D1243 Index
Iran,718.1,0.18,674.79,0.29,43.31,0.03,631.48,429D1223 Index,223D1429 Index
Pakistan,672.48,0.17,614.55,0.26,57.93,0.04,556.62,564D1223 Index,223D1564 Index
Belarus,648.28,0.16,72.56,0.03,575.72,0.36,-503.16,913D1223 Index,223D1913 Index
Czech Republic,596.99,0.15,96.58,0.04,500.41,0.31,-403.83,935D1223 Index,223D1935 Index
Hungary,554.85,0.14,189.06,0.08,365.78,0.23,-176.72,944D1223 Index,223D1944 Index
Bahrain,539.2,0.14,438.76,0.19,100.44,0.06,338.32,419D1223 Index,223D1419 Index
Romania,535.09,0.14,332.53,0.14,202.56,0.13,129.96,968D1223 Index,223D1968 Index
Other Countries,424.4,0.11,399.06,0.17,25.34,0.02,373.73,910D1223 Index,223D1910 Index
Cuba,418.74,0.11,397.82,0.17,20.93,0.01,376.89,928D1223 Index,223D1928 Index
Ghana,414.1,0.1,217.79,0.09,196.31,0.12,21.48,652D1223 Index,223D1652 Index
Tunisia,412.42,0.1,358.87,0.15,53.55,0.03,305.32,744D1223 Index,223D1744 Index
Slovenia,399.44,0.1,329.18,0.14,70.26,0.04,258.91,961D1223 Index,223D1961 Index
Costa Rica,367.36,0.09,306.43,0.13,60.92,0.04,245.51,238D1223 Index,223D1238 Index
Lebanon,321.72,0.08,300.99,0.13,20.74,0.01,280.25,446D1223 Index,223D1446 Index
Uzbekistan,321.69,0.08,320.92,0.14,0.77,0,320.15,927D1223 Index,223D1927 Index
Guatemala,320.92,0.08,287.6,0.12,33.32,0.02,254.28,258D1223 Index,223D1258 Index
Peoples Democratic Republic of Yemen,309.48,0.08,309.45,0.13,0.02,0,309.43,474D1223 Index,223D1474 Index
Panama,300.61,0.08,290.01,0.12,10.6,0.01,279.41,283D1223 Index,223D1283 Index
Kenya,270.18,0.07,268.75,0.11,1.43,0,267.32,664D1223 Index,223D1664 Index
Jordan,259.63,0.07,251.66,0.11,7.97,0,243.68,439D1223 Index,223D1439 Index
Iceland,253.81,0.06,237.67,0.1,16.14,0.01,221.52,176D1223 Index,223D1176 Index
Myanmar,242.76,0.06,238.49,0.1,4.27,0,234.22,518D1223 Index,223D1518 Index
Kuwait,238.19,0.06,94.67,0.04,143.52,0.09,-48.84,443D1223 Index,223D1443 Index
Ukraine,232.41,0.06,206.44,0.09,25.96,0.02,180.48,926D1223 Index,223D1926 Index
Libya,203.27,0.05,160.9,0.07,42.37,0.03,118.52,672D1223 Index,223D1672 Index
New Zealand,187.25,0.05,124.42,0.05,62.83,0.04,61.59,196D1223 Index,223D1196 Index
Sri Lanka,185.35,0.05,125.3,0.05,60.06,0.04,65.24,524D1223 Index,223D1524 Index
Mozambique,181.19,0.05,33.18,0.01,148.01,0.09,-114.83,688D1223 Index,223D1688 Index
Azerbaijan,172.67,0.04,172.48,0.07,0.19,0,172.28,912D1223 Index,223D1912 Index
Kazakhstan,167.88,0.04,111.5,0.05,56.38,0.04,55.11,916D1223 Index,223D1916 Index
El Salvador,148.98,0.04,143.67,0.06,5.31,0,138.36,253D1223 Index,223D1253 Index
Cote D Ivoire,148.59,0.04,71.61,0.03,76.98,0.05,-5.37,662D1223 Index,223D1662 Index
Nicaragua,145.9,0.04,142.91,0.06,3,0,139.91,278D1223 Index,223D1278 Index
Slovakia,145.24,0.04,26.77,0.01,118.47,0.07,-91.7,936D1223 Index,223D1936 Index
Honduras,144.07,0.04,130.42,0.06,13.65,0.01,116.77,268D1223 Index,223D1268 Index
Greece,139.24,0.04,107.22,0.05,32.02,0.02,75.19,174D1223 Index,223D1174 Index
Serbia,132.24,0.03,109.67,0.05,22.57,0.01,87.1,942D1223 Index,223D1942 Index
Senegal,124.84,0.03,121.54,0.05,3.29,0,118.25,722D1223 Index,223D1722 Index
Bosnia and Herzegovina,113.17,0.03,109.6,0.05,3.57,0,106.03,963D1223 Index,223D1963 Index
Cameroon,99.56,0.03,98.33,0.04,1.23,0,97.1,622D1223 Index,223D1622 Index
Syria,98.67,0.02,97.24,0.04,1.44,0,95.8,463D1223 Index,223D1463 Index
Georgia,96.43,0.02,95.75,0.04,0.68,0,95.07,915D1223 Index,223D1915 Index
Equatorial Guinea,88.88,0.02,12.41,0.01,76.47,0.05,-64.06,642D1223 Index,223D1642 Index
Jamaica,79.6,0.02,78.93,0.03,0.67,0,78.26,343D1223 Index,223D1343 Index
Ethiopia,76.42,0.02,76.07,0.03,0.35,0,75.72,644D1223 Index,223D1644 Index
Somalia,73.84,0.02,73.84,0.03,0,0,73.84,726D1223 Index,223D1726 Index
Bulgaria,73.18,0.02,21.95,0.01,51.24,0.03,-29.29,918D1223 Index,223D1918 Index
Mauritius,69.41,0.02,68.38,0.03,1.03,0,67.35,684D1223 Index,223D1684 Index
Haiti,69.4,0.02,68.21,0.03,1.18,0,67.03,263D1223 Index,223D1263 Index
Mali,67.92,0.02,67.91,0.03,0.01,0,67.9,678D1223 Index,223D1678 Index
Luxembourg,66.33,0.02,22.99,0.01,43.34,0.03,-20.35,137D1223 Index,223D1137 Index
Croatia,64.19,0.02,47.15,0.02,17.05,0.01,30.1,960D1223 Index,223D1960 Index
Armenia,62.72,0.02,62.57,0.03,0.15,0,62.42,911D1223 Index,223D1911 Index
Madagascar,62.39,0.02,60.42,0.03,1.96,0,58.46,674D1223 Index,223D1674 Index
Sudan,60.74,0.02,60.12,0.03,0.62,0,59.51,732D1223 Index,223D1732 Index
Benin,59.68,0.02,59.67,0.03,0.01,0,59.66,638D1223 Index,223D1638 Index
Lithuania,55.91,0.01,25.31,0.01,30.6,0.02,-5.29,946D1223 Index,223D1946 Index
Estonia,55.07,0.01,22.21,0.01,32.86,0.02,-10.66,939D1223 Index,223D1939 Index
Guinea,52.8,0.01,41.97,0.02,10.83,0.01,31.13,656D1223 Index,223D1656 Index
"Congo, Democratic Republic",51.58,0.01,41.87,0.02,9.71,0.01,32.16,636D1223 Index,223D1636 Index
Macau,51.32,0.01,47.45,0.02,3.87,0,43.58,546D1223 Index,223D1546 Index
Albania,48.18,0.01,46.95,0.02,1.24,0,45.71,914D1223 Index,223D1914 Index
Macedonia,48.15,0.01,44.16,0.02,3.99,0,40.17,962D1223 Index,223D1962 Index
Sierra Leone,42.93,0.01,42.9,0.02,0.03,0,42.86,724D1223 Index,223D1724 Index
Cambodia,40.99,0.01,7.9,0,33.08,0.02,-25.18,522D1223 Index,223D1522 Index
Mauritania,36.57,0.01,36.2,0.02,0.37,0,35.82,682D1223 Index,223D1682 Index
Liberia,35.83,0.01,33.24,0.01,2.59,0,30.65,668D1223 Index,223D1668 Index
Congo,34.9,0.01,24.37,0.01,10.52,0.01,13.85,634D1223 Index,223D1634 Index
Uganda,34.84,0.01,34.73,0.01,0.12,0,34.61,746D1223 Index,223D1746 Index
Suriname,34.79,0.01,29.11,0.01,5.68,0,23.43,366D1223 Index,223D1366 Index
Netherlands Antilles,34.7,0.01,2.32,0,32.38,0.02,-30.06,353D1223 Index,223D1353 Index
Gambia,34.13,0.01,34.13,0.01,0,0,34.13,648D1223 Index,223D1648 Index
Guyana,31.45,0.01,25.86,0.01,5.6,0,20.26,336D1223 Index,223D1336 Index
Malta,31.43,0.01,13.67,0.01,17.75,0.01,-4.08,181D1223 Index,223D1181 Index
Gabon,30.58,0.01,30.57,0.01,0.01,0,30.56,646D1223 Index,223D1646 Index
Bahamas,28.95,0.01,23.02,0.01,5.94,0,17.08,313D1223 Index,223D1313 Index
Niger,26.01,0.01,25.97,0.01,0.03,0,25.94,692D1223 Index,223D1692 Index
Cyprus,24.59,0.01,17.09,0.01,7.5,0,9.59,423D1223 Index,223D1423 Index
Cape Verde,24.29,0.01,24.19,0.01,0.1,0,24.09,624D1223 Index,223D1624 Index
Tanzania,20.32,0.01,20.26,0.01,0.06,0,20.21,738D1223 Index,223D1738 Index
Zambia,20.05,0.01,12.32,0.01,7.73,0,4.59,754D1223 Index,223D1754 Index
Burkina Faso,19.71,0,19.66,0.01,0.05,0,19.61,748D1223 Index,223D1748 Index
Nepal,19.7,0,19.33,0.01,0.37,0,18.96,558D1223 Index,223D1558 Index
Maldives,17.75,0,17.75,0.01,0,0,17.75,556D1223 Index,223D1556 Index
Latvia,17.72,0,8.99,0,8.73,0.01,0.26,941D1223 Index,223D1941 Index
Barbados,17.41,0,17.07,0.01,0.34,0,16.72,316D1223 Index,223D1316 Index
Rwanda,12.36,0,12.35,0.01,0,0,12.35,714D1223 Index,223D1714 Index
Seychelles,12.24,0,12.12,0.01,0.13,0,11.99,718D1223 Index,223D1718 Index
Montenegro,10.84,0,10.62,0,0.22,0,10.39,943D1223 Index,223D1943 Index
New Caledonia,10.7,0,9.91,0,0.79,0,9.11,839D1223 Index,223D1839 Index
Moldova,8.28,0,5.52,0,2.76,0,2.76,921D1223 Index,223D1921 Index
Turkmenistan,8.15,0,1.89,0,6.27,0,-4.38,925D1223 Index,223D1925 Index
Central African Rep.,8.06,0,8.05,0,0.01,0,8.04,626D1223 Index,223D1626 Index
Mongolia,7.82,0,7.73,0,0.09,0,7.64,948D1223 Index,223D1948 Index
Belize,6.67,0,6.31,0,0.36,0,5.95,339D1223 Index,223D1339 Index
North Korea,5.66,0,1.24,0,4.41,0,-3.17,954D1223 Index,223D1954 Index
Tajikistan,5.31,0,4.86,0,0.46,0,4.4,923D1223 Index,223D1923 Index
Grenada,5.17,0,5.13,0,0.04,0,5.09,328D1223 Index,223D1328 Index
Afghanistan,4.48,0,4.25,0,0.23,0,4.02,512D1223 Index,223D1512 Index
Tonga,3.69,0,3.69,0,0,0,3.69,866D1223 Index,223D1866 Index
St. Kitts And Nevis,3.53,0,2.79,0,0.74,0,2.05,361D1223 Index,223D1361 Index
Papua New Guinea,3.45,0,3.45,0,0.01,0,3.44,853D1223 Index,223D1853 Index
Djibouti,3.29,0,3.28,0,0.01,0,3.27,611D1223 Index,223D1611 Index
Malawi,3.12,0,1.76,0,1.36,0,0.4,676D1223 Index,223D1676 Index
Samoa,3.06,0,0.91,0,2.15,0,-1.23,862D1223 Index,223D1862 Index
St. Vincent & Grens.,2.8,0,2.8,0,0,0,2.8,364I1223 Index,223D1364 Index
Laos,2.59,0,1.66,0,0.93,0,0.73,544D1223 Index,223D1544 Index
Dominica,2.35,0,2.35,0,0,0,2.34,321D1223 Index,223D1321 Index
St. Lucia,2.23,0,2.12,0,0.12,0,2,362D1223 Index,223D1362 Index
Zimbabwe,1.66,0,1.2,0,0.46,0,0.73,698D1223 Index,223D1698 Index
Fiji,1.06,0,1,0,0.07,0,0.93,819D1223 Index,223D1819 Index
Chad,0.87,0,0.83,0,0.04,0,0.79,628D1223 Index,223D1628 Index
Brunei Darussalam,0.86,0,0.66,0,0.2,0,0.46,516D1223 Index,223D1516 Index
Bermuda,0.78,0,0.56,0,0.22,0,0.34,319D1223 Index,223D1319 Index
Kyrgyzstan,0.71,0,0.63,0,0.08,0,0.55,917D1223 Index,223D1917 Index
Comoros,0.46,0,0.43,0,0.02,0,0.41,632D1223 Index,223D1632 Index
Vanuatu,0.08,0,0.08,0,0,0,0.08,846D1223 Index,223D1846 Index
