Trading Partner,Total Trade ($M),RtW (%),Exports ($M),RtW (%),Imports ($M),RtW (%),Net Exports ($M),Exports Ticker,Imports Ticker
Rwanda,46.99,0,44.58,0.01,2.4,0,42.18,714D1132 Index,132D1714 Index
Maldives,46.55,0,19.01,0,27.54,0,-8.52,556D1132 Index,132D1556 Index
Syria,44.87,0,40.5,0.01,4.37,0,36.13,463D1132 Index,132D1463 Index
Comoros,40.95,0,34.93,0.01,6.02,0,28.91,632D1132 Index,132D1632 Index
Barbados,37.3,0,31.3,0.01,6,0,25.3,316D1132 Index,132D1316 Index
Peoples Democratic Republic of Yemen,35.05,0,33.67,0.01,1.38,0,32.29,474D1132 Index,132D1474 Index
Laos,31.35,0,12.64,0,18.71,0,-6.07,544D1132 Index,132D1544 Index
Mongolia,30.05,0,27.48,0.01,2.56,0,24.92,948D1132 Index,132D1948 Index
Montenegro,29,0,24.69,0,4.31,0,20.38,943D1132 Index,132D1943 Index
Burundi,25.26,0,20.1,0,5.16,0,14.94,618D1132 Index,132D1618 Index
Kyrgyzstan,24.67,0,23.03,0,1.64,0,21.39,917D1132 Index,132D1917 Index
Somalia,22.4,0,15.31,0,7.09,0,8.23,726D1132 Index,132D1726 Index
Gambia,19.79,0,12.85,0,6.94,0,5.9,648D1132 Index,132D1648 Index
Faeroe Islands,18.13,0,17.94,0,0.19,0,17.75,816D1132 Index,132D1816 Index
Aruba,16.57,0,8.73,0,7.84,0,0.89,314D1132 Index,132D1314 Index
Tajikistan,16.56,0,16.05,0,0.51,0,15.54,923D1132 Index,132D1923 Index
Cape Verde,16.14,0,15.92,0,0.22,0,15.69,624D1132 Index,132D1624 Index
Guyana,14.74,0,2.15,0,12.59,0,-10.44,336D1132 Index,132D1336 Index
Afghanistan,14.57,0,9.77,0,4.8,0,4.96,512D1132 Index,132D1512 Index
Fiji,12.14,0,11.57,0,0.57,0,11,819D1132 Index,132D1819 Index
Malawi,11.45,0,7.38,0,4.06,0,3.32,676D1132 Index,132D1676 Index
St. Lucia,8.92,0,8.06,0,0.86,0,7.2,362D1132 Index,132D1362 Index
Vanuatu,6.49,0,6.41,0,0.08,0,6.33,846D1132 Index,132D1846 Index
St. Vincent & Grens.,6.46,0,4.67,0,1.78,0,2.89,364I1132 Index,132D1364 Index
Dominica,5.64,0,3.66,0,1.98,0,1.67,321D1132 Index,132D1321 Index
Guinea-Bissau,4.56,0,4.49,0,0.07,0,4.42,654D1132 Index,132D1654 Index
North Korea,3.86,0,3.53,0,0.33,0,3.2,954D1132 Index,132D1954 Index
Greenland,3.03,0,3.02,0,0.02,0,3,326D1132 Index,132D1326 Index
Grenada,3,0,1.54,0,1.46,0,0.08,328D1132 Index,132D1328 Index
Bermuda,1.88,0,1.51,0,0.37,0,1.14,319D1132 Index,132D1319 Index
Solomon Islands,1.6,0,0.47,0,1.12,0,-0.65,813D1132 Index,132D1813 Index
St. Kitts And Nevis,1.52,0,1.36,0,0.16,0,1.19,361D1132 Index,132D1361 Index
Belize,1.28,0,0.98,0,0.31,0,0.67,339D1132 Index,132D1339 Index
Sao Tome & Principe,1.12,0,0.89,0,0.23,0,0.66,716D1132 Index,132D1716 Index
Samoa,0.44,0,0.24,0,0.21,0,0.03,862D1132 Index,132D1862 Index
Tonga,0.21,0,0.16,0,0.05,0,0.12,866D1132 Index,132D1866 Index
Netherlands Antilles,0,0,0,0,0,0,0,353D1132 Index,132D1353 Index
