Trading Partner,Total Trade ($M),RtW (%),Exports ($M),RtW (%),Imports ($M),RtW (%),Net Exports ($M),Exports Ticker,Imports Ticker
Malawi,304.29,0.05,237.72,0.09,66.57,0.02,171.15,676D1534 Index,534D1676 Index
Slovakia,301.85,0.05,164.97,0.06,136.88,0.03,28.08,936D1534 Index,534D1936 Index
Other Countries,298.57,0.05,197.81,0.08,100.76,0.03,97.05,910D1534 Index,534D1910 Index
Peoples Democratic Republic of Yemen,295.41,0.05,110.62,0.04,184.79,0.05,-74.17,474D1534 Index,534D1474 Index
Belarus,292.12,0.05,128.52,0.05,163.59,0.04,-35.07,913D1534 Index,534D1913 Index
Guatemala,285.67,0.04,272,0.11,13.67,0,258.34,258D1534 Index,534D1258 Index
Liberia,283.41,0.04,199.85,0.08,83.56,0.02,116.29,668D1534 Index,534D1668 Index
Uruguay,283.38,0.04,264.81,0.1,18.57,0,246.24,298D1534 Index,534D1298 Index
Mali,273.97,0.04,121.54,0.05,152.42,0.04,-30.88,678D1534 Index,534D1678 Index
Paraguay,268.87,0.04,154.52,0.06,114.34,0.03,40.18,288D1534 Index,534D1288 Index
Bulgaria,244.92,0.04,156.62,0.06,88.3,0.02,68.32,918D1534 Index,534D1918 Index
Lithuania,241.84,0.04,57.36,0.02,184.48,0.05,-127.13,946D1534 Index,534D1946 Index
Papua New Guinea,234.65,0.04,44.47,0.02,190.19,0.05,-145.72,853D1534 Index,534D1853 Index
Maldives,231.67,0.04,226.6,0.09,5.06,0,221.54,556D1534 Index,534D1556 Index
Suriname,227.65,0.04,6.33,0,221.32,0.06,-214.99,366D1534 Index,534D1366 Index
North Korea,215.36,0.03,116.12,0.05,99.24,0.03,16.88,954D1534 Index,534D1954 Index
Costa Rica,208.48,0.03,139.31,0.05,69.17,0.02,70.14,238D1534 Index,534D1238 Index
Honduras,203.08,0.03,185.17,0.07,17.91,0,167.25,268D1534 Index,534D1268 Index
Trinidad And Tobago,200,0.03,116.1,0.05,83.9,0.02,32.2,369D1534 Index,534D1369 Index
Guinea-Bissau,198.01,0.03,0.22,0,197.78,0.05,-197.56,654D1534 Index,534D1654 Index
Laos,197.73,0.03,54.66,0.02,143.06,0.04,-88.4,544D1534 Index,534D1544 Index
Estonia,186.57,0.03,27.49,0.01,159.08,0.04,-131.59,939D1534 Index,534D1939 Index
Rwanda,183.92,0.03,181.98,0.07,1.93,0,180.05,714D1534 Index,534D1714 Index
Luxembourg,183.37,0.03,6.68,0,176.68,0.05,-170,137D1534 Index,534D1137 Index
Panama,181.35,0.03,107.19,0.04,74.15,0.02,33.04,283D1534 Index,534D1283 Index
Gabon,175.27,0.03,59.95,0.02,115.32,0.03,-55.37,646D1534 Index,534D1646 Index
Syria,170.95,0.03,135.19,0.05,35.76,0.01,99.43,463D1534 Index,534D1463 Index
Croatia,159.75,0.02,133.26,0.05,26.49,0.01,106.77,960D1534 Index,534D1960 Index
Cambodia,156.46,0.02,114.07,0.04,42.38,0.01,71.69,522D1534 Index,534D1522 Index
Malta,149.33,0.02,123.74,0.05,25.59,0.01,98.15,181D1534 Index,534D1181 Index
Libya,132.26,0.02,122.89,0.05,9.36,0,113.53,672D1534 Index,534D1672 Index
Turkmenistan,132.13,0.02,85.57,0.03,46.56,0.01,39,925D1534 Index,534D1925 Index
Zimbabwe,126.41,0.02,103.95,0.04,22.46,0.01,81.5,698D1534 Index,534D1698 Index
Nicaragua,122.81,0.02,119.08,0.05,3.73,0,115.35,278D1534 Index,534D1278 Index
Azerbaijan,118.55,0.02,34.8,0.01,83.75,0.02,-48.95,912D1534 Index,534D1912 Index
El Salvador,118.15,0.02,109.3,0.04,8.85,0,100.45,253D1534 Index,534D1253 Index
Cyprus,112.37,0.02,62.21,0.02,50.16,0.01,12.05,423D1534 Index,534D1423 Index
Latvia,97.93,0.02,35.99,0.01,61.93,0.02,-25.94,941D1534 Index,534D1941 Index
Niger,93.76,0.01,93.54,0.04,0.22,0,93.31,692D1534 Index,534D1692 Index
Cuba,83.21,0.01,81.69,0.03,1.52,0,80.17,928D1534 Index,534D1928 Index
Bahamas,81.42,0.01,4.1,0,77.32,0.02,-73.22,313D1534 Index,534D1313 Index
Solomon Islands,73.98,0.01,5.65,0,68.33,0.02,-62.69,813D1534 Index,534D1813 Index
Georgia,72.02,0.01,50.65,0.02,21.37,0.01,29.28,915D1534 Index,534D1915 Index
Burundi,67.31,0.01,67.15,0.03,0.16,0,66.98,618D1534 Index,534D1618 Index
Armenia,66.35,0.01,52.29,0.02,14.05,0,38.24,911D1534 Index,534D1911 Index
Sierra Leone,66.25,0.01,46.14,0.02,20.11,0.01,26.03,724D1534 Index,534D1724 Index
Bosnia and Herzegovina,63.21,0.01,59.68,0.02,3.54,0,56.14,963D1534 Index,534D1963 Index
Mauritania,58.03,0.01,29.19,0.01,28.84,0.01,0.35,682D1534 Index,534D1682 Index
Macedonia,55.78,0.01,48.42,0.02,7.37,0,41.05,962D1534 Index,534D1962 Index
Fiji,49.72,0.01,48.44,0.02,1.28,0,47.16,819D1534 Index,534D1819 Index
Jamaica,46.32,0.01,45.04,0.02,1.28,0,43.77,343D1534 Index,534D1343 Index
Albania,46.08,0.01,34.04,0.01,12.04,0,22,914D1534 Index,534D1914 Index
Tajikistan,45.24,0.01,35.39,0.01,9.85,0,25.54,923D1534 Index,534D1923 Index
New Caledonia,44.28,0.01,12.38,0,31.9,0.01,-19.51,839D1534 Index,534D1839 Index
Gambia,43.08,0.01,11.4,0,31.68,0.01,-20.28,648D1534 Index,534D1648 Index
Guyana,37.75,0.01,21.28,0.01,16.47,0,4.82,336D1534 Index,534D1336 Index
Seychelles,37.18,0.01,36.35,0.01,0.83,0,35.51,718D1534 Index,534D1718 Index
Iceland,35.38,0.01,29.99,0.01,5.39,0,24.6,176D1534 Index,534D1176 Index
Moldova,31.09,0,26.23,0.01,4.85,0,21.38,921D1534 Index,534D1921 Index
Haiti,25.21,0,22.33,0.01,2.88,0,19.44,263D1534 Index,534D1263 Index
Kyrgyzstan,24.44,0,22.86,0.01,1.57,0,21.29,917D1534 Index,534D1917 Index
Netherlands Antilles,23.78,0,9.18,0,14.6,0,-5.42,353D1534 Index,534D1353 Index
Mongolia,21.4,0,16.78,0.01,4.62,0,12.15,948D1534 Index,534D1948 Index
Belize,19.48,0,19.03,0.01,0.45,0,18.58,339D1534 Index,534D1339 Index
Comoros,19.28,0,6.61,0,12.67,0,-6.06,632D1534 Index,534D1632 Index
Macau,19.15,0,11.97,0,7.18,0,4.79,546D1534 Index,534D1546 Index
Djibouti,18.61,0,16.93,0.01,1.68,0,15.26,611D1534 Index,534D1611 Index
Barbados,16.57,0,16.4,0.01,0.16,0,16.24,316D1534 Index,534D1316 Index
Central African Rep.,13.91,0,13.28,0.01,0.63,0,12.65,626D1534 Index,534D1626 Index
Montenegro,8.34,0,7.18,0,1.16,0,6.03,943D1534 Index,534D1943 Index
Aruba,5.58,0,5.33,0,0.25,0,5.08,314D1534 Index,534D1314 Index
Cape Verde,4.48,0,1.35,0,3.12,0,-1.77,624D1534 Index,534D1624 Index
Bermuda,2.93,0,2.93,0,0,0,2.93,319D1534 Index,534D1319 Index
St. Lucia,2.38,0,2.05,0,0.33,0,1.72,362D1534 Index,534D1362 Index
Samoa,1.88,0,0.93,0,0.95,0,-0.01,862D1534 Index,534D1862 Index
Vanuatu,1.81,0,1.76,0,0.05,0,1.72,846D1534 Index,534D1846 Index
St. Kitts And Nevis,1.47,0,1.27,0,0.2,0,1.08,361D1534 Index,534D1361 Index
Faeroe Islands,1.34,0,1.29,0,0.05,0,1.23,816D1534 Index,534D1816 Index
Grenada,1.32,0,1.32,0,0,0,1.32,328D1534 Index,534D1328 Index
Tonga,1.16,0,1.16,0,0,0,1.16,866D1534 Index,534D1866 Index
St. Vincent & Grens.,1.04,0,1.04,0,0,0,1.04,364I1534 Index,534D1364 Index
Greenland,1.02,0,0.86,0,0.17,0,0.69,326D1534 Index,534D1326 Index
Sao Tome & Principe,0.83,0,0.82,0,0.01,0,0.82,716D1534 Index,534D1716 Index
Dominica,0.28,0,0.17,0,0.11,0,0.06,321D1534 Index,534D1321 Index
